x,y,content,Topic,Rating,Topic_Words
15.054168,3.9775147,Der erste Eindruck lÃ¤sst einem schon direkt den Atem stocken . Der Eingang ist klein und kann schon mal leicht Ã¼bersehen werden aber wenn man ihn dann findet und die Treppe heruntergeht kommt man in einer ganz anderen Welt an . Es sieht einfach magisch aus und jedes kleinste Detail wurde mir einer unglaublichen Vorsicht ausgewÃ¤hlt . Der Eindruck ist rundum stimmig und man fÃ¼hlt sich direkt wohl und wir auch vom Personal Ã¼beraus freundlich empfangen und zum Tisch gebracht . Wir haben das Special MenÃ¼ bestellt und einen SÃ¼ÃŸen Muskateller der perfekt zum MenÃ¼ gepasst hat. Jedes Gericht war ein Gedicht fÃ¼r sich und unglaublich lecker .  Leider habe ich nicht alle fotografiert  Die Cocktails und Desserts sind auch sehr zu empfehlen . Also ein voller Erfolg und immer wieder gerne . Kann ich nur jedem Empfehlen der gutes Essen zu schÃ¤tzen weiÃŸ.,0,5.0,0: restaurants|chinesische|restaurant
15.67443,0.99944425,"Sehr gutes asiatisches Restaurant, wo man in MenÃ¼s sich durch eine Vielzahl an leckeren Gerichten probieren kann. Zudem ist auch die Inneneinrichtung sehr auÃŸergewÃ¶hnlich und der Service ausgesprochen nett. FÃ¼r mehr Impressionen die Bilder betrachten. Preislich ist es nicht geschenkt, aber das Preis-Leistungs-VerhÃ¤ltnis ist auf jeden Fall noch ok. Unbedingt auch die Cocktails probieren.",0,5.0,0: restaurants|chinesische|restaurant
15.644545,2.8809018,"Sehr schÃ¶n eingerichtetes Restaurant! Service auch sehr aufmerksam und nett. Die Dim Sum sind doppelt so groÃŸ wie sonst, daher lasst euch nicht vom Preis tÃ¤uschen â€¦.so ein angebotenes MenÃ¼ ist wirklich reichlich und schmackhaft. Komme gerne wieder!
Update: nÃ¤chster Besuch mit noch mehr Bildern ğŸ˜Š",0,5.0,0: restaurants|chinesische|restaurant
15.230696,3.1458628,"Die AtmosphÃ¤re in dem Restaurant war sehr cool und die MenÃ¼s hatten viele unterschiedliche Gerichte. Wir hatten jeweils das Dim Sum Heaven und Ya Signature MenÃ¼, mit Kanton Ente und verschiedenen Dim Sums. Das Essen war einfach top! Der Geschmack war super bei jeden Gericht und die PrÃ¤sentation war mega.

Auch die Toiletten waren sehr sauber und schÃ¶n eingerichtet. Der einzige Nachteil beim Abendessen war das die Bedienung etwas langsam war, aber trotzdem immer freundlich!",0,5.0,0: restaurants|chinesische|restaurant
15.209907,3.742629,"Waren am Sonntag Abend das erste Mal im Ya und es wird nicht das letzte Mal gewesen sein. Das von auÃŸen eher unscheinbare Lokal erreicht man Ã¼ber eine Treppe. Das Lokal ist quasi im Keller, Ã¼berrascht durch seine GrÃ¶ÃŸe und die wirklich sehr aufwendige Einrichtung.
Wir haben uns fÃ¼r das Signature MenÃ¼ entschieden. Die ausgelÃ¶ste HÃ¤hnchenkeule und der Blattspinat waren in Ordnung. Die nÃ¤chsten GÃ¤nge mit Dumplings und Wan Tans Waren sehr gut. Die Peking Ente und der Seeteufel schmeckten hervorragend. Der Abstand zwischen den Gerichten war gut und vor den HauptgÃ¤ngen wurden wir gefragt, wann serviert werden soll. Die Bedienungen waren aufmerksam. Der Preis fÃ¼r dieses MenÃ¼ von 36 EUR pro Person ist akzeptabel. Bei den GetrÃ¤nken zahlt man die bekannten MÃ¼nchner Preise",0,5.0,0: restaurants|chinesische|restaurant
16.093393,1.4360528,"Freunde der chinesischen KÃ¼che aufgepasst, im YA Mandarin Room gibt es gleich eine ganze Reihe an kantonesischen SpezialitÃ¤ten ğŸ˜‹ Ihr kÃ¶nnt hier in tollem Ambiente frei von der Karte wÃ¤hlen oder euch ein MenÃ¼ aussuchen. FÃ¼r uns gab es gestern das Signature MenÃ¼ fÃ¼r 36 Euro p.P. was wir total fair finden ğŸ‘ Das Highlight war auf jeden Fall die Ente nach traditionellem RezeptğŸ˜
Das Essen war hervorragend, der Service super zuvorkommend und das Restaurant ist toll eingerichtet. Wir kommen bestimmt bald wieder ğŸ‘",0,5.0,0: restaurants|chinesische|restaurant
15.123158,2.8890302,"Sehr nettes und angenehmes Restaurant. Das Ambiente ist ruhig und stilvoll. Die Kellner sehr aufmerksam. Das Essen ist eine spannende Kombination aus Dim Sum mit dem klassischen Essen. Alles sehr frisch. Das GemÃ¼se bzw. Die Preise sind etwas gehoben, in Anbetracht der Tatsache das hier kein â€Fastfoodâ€œ serviert wird, alles in einem guten Rahmen. Wir waren eine groÃŸe Gruppe. Das Essen haben unstotal Ã¼bergezeugt.Ich komme sehr gerne wieder",0,5.0,0: restaurants|chinesische|restaurant
14.442819,3.3810675,"Erster Besuch. Coole Einrichtung, schÃ¶ne AtmosphÃ¤re. Sehr freundliches und aufmerksames Personal. Gut sortierte Weinkarte. Wir hatten einen Weissen Burgunder aus Appenheim von Hofmann. Sehr zu empfehlen und angenehmer Preis. Die SpezialitÃ¤ten sind die Ente und Dumplings. Sehr gut. Einziger Kritikpunkt- Das Essen kÃ¶nnte etwas wÃ¤rmer sein. Ansonsten uneingeschrÃ¤nkte Empfehlung.ğŸ‘",0,5.0,0: restaurants|chinesische|restaurant
15.452249,2.84456,"Ein wirkliches Erlebnis! Die Reise in eine andere Stadt beginnt quasi mit betreten des Restaurants. Das Ambiente ist sehr schÃ¶n und sehr edel. Die Mitarbeiter sind einheitlich gekleidet und man wird nach Asien entfÃ¼hrt. Die Musik ist perfekt abgestimmt und das gesamte Erlebnis allein ist einen Besuch wert. Das Essen ist  wirklich sehr gut gerade im MenÃ¼ mehrere GÃ¤nge wird man durch die vielen Teller gerade zu verwÃ¶hnt. Der Preis ist relativ hoch und fÃ¼r den DurchschnittsbÃ¼rger wahrscheinlich keine schnelle Mittagspause aber fÃ¼r einen besonderen Anlass oder ein romantisches Date zu 2  aufjedenfall perfekt!

Der Service gibt sich grÃ¶ÃŸte MÃ¼he und kleinste Fehler werden groÃŸzÃ¼gig wieder gut gemacht.

Das Essen ist auf einem sehr hohen Niveau zubereitet, was man vor allem bei der Ente merkt.

In ungerader Zahl  zu 3 oder zu 5 etc wird es schwer das MenÃ¼ zu nehmen oder aufzuteilen. Wobei man auch hier durch die ""normale"" Karte voll auf seine Kosten kommt.

Aufjedenfall empfehlenswert!",0,5.0,0: restaurants|chinesische|restaurant
14.989287,-0.010521943,"Leckeres chinesisches Essen, tolles Ambiente und freundlicher Service.
Frischer Wind im Bereich der chinesischen Restaurants in MÃ¼nchen, der uns sehr gut gefallen hat!",0,5.0,0: restaurants|chinesische|restaurant
15.343822,3.04125,"Das Restaurant ist etwas versteckt auf der LeopoldstraÃŸe, aber wenn man das Restaurant betritt wird man von der tollen Einrichtung und AtmosphÃ¤re Ã¼berrascht. Es ist sehr modern aber doch gemÃ¼tlich eingerichtet. Perfekt fÃ¼r ein romantisches Date oder fÃ¼r einen besonderen Anlass.

Wir waren dort zu Abend essen und haben das Signature MenÃ¼ bestellt. Vorab hatten wir den Pu-Erh Tee in Limettenschale bestellt und erhielten eine kleine Teezeremonie.

Uns hat besonders die Vielfalt des MenÃ¼s gefallen und alle Gerichte waren sehr frisch und geschmacklich top.

Preislich ist das Lokal etwas hÃ¶her angesetzt, aber es ist definitiv das Geld wert.

Wir werden das YA wieder besuchen und dann eines der vielen anderen MenÃ¼s ausprobieren.

â­ï¸abzug gibt es fÃ¼r den Service. Wir mussten teilweise etwas lange auf unser Dessert warten und der Service kÃ¶nnte etwas aufmerksamer sein. Ansonsten war es ein sehr schÃ¶ner Abend beim YA.",0,4.0,0: restaurants|chinesische|restaurant
15.990962,0.81202275,"Super! Ich war mit meiner Freundin in diesen Restaurant. Die AtmosphÃ¤re ist romantisch. NatÃ¼rlich, Essens sind wie in Guangzhou und  Hongkong. Reinsteig mit Rinderfleisch gefÃ¤llt mir sehr! NÃ¤chste mal werde ich gerne noch Xiajiao probieren!",0,5.0,0: restaurants|chinesische|restaurant
15.120843,3.4954665,"Elegant und lecker! Eine Reise der GeschmÃ¤ckerğŸ¥° Mein Mann und ich haben uns fÃ¼r ein MenÃ¼ entschieden und haben es nicht bereut! Bilder erzÃ¤hlen mehr wie 1000 Worte ğŸ˜‰ seht selbstğŸ˜‡ Wir werden auf jeden Fall nochmal hingehen, denn die Dumplings haben uns begeistert! Die Terrasse ist super schÃ¶n aber auch Innen schaut es mega gemÃ¼tlich aus. Noch ein Wort zum Personal: Ã¤ussert aufmerksam und sehr freundlich. Danke fÃ¼r den wunderschÃ¶nen Abend im Ya!ğŸ’–ğŸ‘",0,5.0,0: restaurants|chinesische|restaurant
16.13964,1.3178422,"Wir haben 3 verschiedene MenÃ¼s bestellt, es war eine tolle Reise durch die chinesische KÃ¼che, alles andere als Standart.
Tolle Einrichtung und authentisches Ambiente.
persÃ¶nliche Empfehlung: Seeteufel",0,5.0,0: restaurants|chinesische|restaurant
14.820886,1.5439423,"Tolle Ambiente und nicht schlechte Bedingung, drei Sterne fÃ¼r die zwei. FÃ¼r Essen selbst muss ich als eine Kantonesen sagen dass es kein kantonesisch Essen ist. Das Essen sieht und schmeckt nicht wie kantonesisch aus, aber trotzdem nicht schlecht. Ein Stern Abzug dafÃ¼r. Portion passt auch, nicht so klein wie beschrieben.",0,4.0,0: restaurants|chinesische|restaurant
14.928365,0.20739548,"Sehr leckere authentische chinesische KÃ¼che, Restaurant ist sehr schick eingerichtet und der Service ist super. Besonders lecker ist das Lamm & Wantan in Chilli Ã–l! :",0,5.0,0: restaurants|chinesische|restaurant
12.513965,2.8744688,"Tolles, elegantes Ambiente. Die groÃŸe Vorspeisenauswahl u.a. diverse Dumplings sowie die Ente sind hervorragend.
Die Riesengarnele und das Wagyu als Hauptspeise waren okay bzw. in Ordnung.
Der Service war stets aufmerksam und freundlich.",1,4.0,1: geschmack|food|gegessen
15.524599,3.5145354,"Tolles Essen, tolle Location an sich alles perfekt fÃ¼r ein modernes Restaurant mit Stil, wenn der Service nicht so schlecht wÃ¤re. Jedes dritte Gericht was wir bestellen wollten war ausverkauft ohne das man uns vorher darauf hingewiesen hat beim Ã¼bergeben der Speisekarten, drei bestellte Essen wurden nicht geliefert, erst nachdem wir eine 3/4h spÃ¤ter 2 mal nachgefragt haben, ob sie uns vergessen hÃ¤tten, kamen die Speisen, keine Entschuldigung aufs Haus oder irgendwas. Sehr schade bei einem sonst so schÃ¶nen Restaurant",0,3.0,0: restaurants|chinesische|restaurant
10.937869,1.7281158,Ambiente sehr schÃ¶n in einem Keller an der Lepoldstr gelegen. Essen ganz gut - Personal freundlich.,1,4.0,1: geschmack|food|gegessen
12.62106,2.8071346,Hervorragende Speisen zu entsprechenden Preisen. Perfekter Service und gemÃ¼tliche Location. Die diversen Speisen waren alle super lecker! Das Ya ist immer einen Besuch wert,1,5.0,1: geschmack|food|gegessen
14.800893,2.8443456,"Ein sehr schÃ¶nes Restaurant zu einem besonderen Anlass. Sehr gutes Essen und Teeauswahl. Der Service ist sehr freundlich, einige mÃ¼ssen noch etwas eingearbeitet werden, aber im GroÃŸen uns Ganzen hat sich der Besuch gelohnt.",0,5.0,0: restaurants|chinesische|restaurant
14.29231,2.9826775,"Sehr schÃ¶nes Restaurant mit tollem Ambiente und sehr aufmerksamen, freundlichen Mitarbeitern. Das Essen Signature MenÃ¼ war kÃ¶stlich und vielfÃ¤ltig. Ein rundum gelungener Abend! Danke dafÃ¼r und bis bald :",0,5.0,0: restaurants|chinesische|restaurant
11.385935,3.2766812,"Wirklich feines Essen und auch toller Service.
Leider stimmen Preis und Portion nicht ganz Ã¼berein.",1,3.0,1: geschmack|food|gegessen
11.65248,3.452662,"Das Essen war gut, der Service hat allerdings noch Luft nach oben. Die GetrÃ¤nke lieÃŸen leider lange auf sich warten.",1,4.0,1: geschmack|food|gegessen
14.975504,1.8890216,"Ambiente: Sehr schÃ¶n, edel und stilvoll eingerichtet. Man kann drauÃŸen und drinnen sitzen.

Essen: Genau die richtige Anzahl an Gerichten. QualitÃ¤t der Speisen sehr gut. Auch die PortionsgrÃ¶ÃŸen sind ausreichend.

Wir hatten das Wagyu Beef und die Garnelen + Tofu. Beides war sehr lecker. Vor allem die Dumplings schmecken so viel besser als bei anderen asiatischen Restaurants - hier schmeckt man, dass diese hausgemacht werden. Unbedingt die Dumplings probieren!
Einen kleinen Minuspunkt gibt es fÃ¼r die GetrÃ¤nke - Drinks kÃ¶nnten besser sein.

Service: Sehr freundlicher und zuvorkommender Service. Alles bestens. Man bestellt und bezahlt per Smartphone - schnell und effizient. Bei Fragen stehen die Kellner jederzeit zur VerfÃ¼gung.

KÃ¶nnen wir nur empfehlen!",0,5.0,0: restaurants|chinesische|restaurant
16.15135,1.3701881,"Absolut empfehlenswert. Wir hatten ein  MenÃ¼ fÃ¼r 2 Personen. Richtig gutes Essen, sehr sympathische Bedienung und ein sehr angenehmes Ambiente. Die Beratung zum Essen und Wein war goldrichtig und es war mit Abstand das leckerste chinesische Essen, das ich bisher hatte. Hier gibt es kein Standard eingedeutschtes chinesisches Essen. Fairerweise muss man sagen, dass die Preise entsprechend hÃ¶her sind. Hier stimmt aber der Satz: ""QualitÃ¤t hat ihren Preis."" FÃ¼r ein romantisches Abendessen, kann ich es sehr empfehlen ğŸ˜‰ Wir kommen auf jeden Fall wieder.",0,5.0,0: restaurants|chinesische|restaurant
15.573749,3.178105,"Sehr schÃ¶nes Restaurant mit sehr guter KÃ¼che. Leider kann der freundliche Service nicht ganz mit halten. GetrÃ¤nke wurden vergessen, und ein Gericht nicht eingegeben und damit nicht serviert. Auch wurden nicht mehr benÃ¶tigte GlÃ¤ser und Geschirr nicht abgerÃ¤umt. Auch war es schwierig die Aufmerksamkeit des Servicepersonals zu erlangen.",0,4.0,0: restaurants|chinesische|restaurant
14.91079,1.8331572,"Hervorragende KantonkÃ¼che in stilvollen Ambiente.

Das Ya begeistert direkt beim ersten Anblick - man geht die Treppen hinab, hÃ¶rt einen Brunnen und lÃ¤uft entlang eines kleinen Teichs zu seinem Tisch. Die Einrichtung ist stilvoll und modern aber unverkennbar kantonesisch.

Das Highlight fÃ¼r die meisten GÃ¤ste ist die am Tisch tranchierte Ente. Aber auch Vegetarier kommen hier voll auf ihre Kosten. KÃ¶stliche Dim Sum, Spinat, Tempura Tofu oder fritierte Aubergine sind sehr zu empfehlen.",0,5.0,0: restaurants|chinesische|restaurant
15.6985655,3.6588755,"Bei meinem ersten Besuch war das Essen und der Service sehr gut. Heute wurden wir leider etwas enttÃ¤uscht und gefÃ¼hlt lief einiges schief:
Bsp:
- Unsere zustÃ¤ndige Servicekraft hatte nicht wirklich einen Blick fÃ¼r unseren Tisch und wir haben nicht den Service erhalten wie man ihn von so einem Restaurant erwarten wÃ¼rde.
- Das Essen war zum grÃ¶ÃŸten Teil lecker, das Fleisch von einem teuren Fleischgericht war z.B. jedoch zÃ¤h
- der alkoholische Longdrink vom Nachbartisch landete bei mir als Schwangeren und ich dachte es wÃ¤re mein bestellter Eistee.
- Zum Ende hin wurden lieber freie Nachbartische gewischt und neu aufgedeckt bevor unser Tisch frei gemacht wurde, keine Frage ob wir noch Nachtisch oder Ã„hnliches wollen.
Insgesamt schade weil es eine Einladung fÃ¼r Freunde war.",0,2.0,0: restaurants|chinesische|restaurant
15.514643,3.5046928,"2 Sterne gibt es fÃ¼r das tolle Ambiente. Das Essen war schÃ¶n angerichtet aber geschmacklich hat es uns nicht umgehauen. Der Service war nett aber hat uns komplett falsch beraten, auch dass das Essen immer wieder zu unterschiedlichen Zeiten serviert wurde war der Preisklasse nicht ganz gerecht. Jeder hat sein Essen zu unterschiedlichen Zeiten bekommen, seltsam.

Leider hatten wir kein gemÃ¼tliches Abendessen, sondern eher hektisch und unkoordiniert. Wir hatten uns so auf den Abend gefreut.",0,2.0,0: restaurants|chinesische|restaurant
14.987254,3.4420636,"Waren gestern vor Ort!
Also ein absolutes wow Erlebnis! Das Design ist der Hammer - Kellner super aufmerksam!

Das Essen ist ein Traum - jedes Gericht war perfekt - super gewÃ¼rzt!
Wir hatten 7 Vorspeisen, 3 HauptgÃ¤nge die Kanton Ente ist der Wahnsinn und 2 Desserts. GetrÃ¤nke waren es 2 Flaschen Wasser, Tee und 2 Bier â€” das alles fÃ¼r 150â‚¬, Preisleistung auf den Punkt!

In diesem Restaurant merkt man, dass sich die EigentÃ¼mer/Besitzer richtige Gedanken gemacht haben - das Konzept trifft voll ins Schwarze!

Wir kÃ¶nnen es nur jedem empfehlen und es war sicherlich nicht unser letzter Besuch!

Macht weiter so!",0,5.0,0: restaurants|chinesische|restaurant
15.267098,3.5782375,"Eine superschÃ¶ne Location, sowohl auf der kleinen Terrasse drauÃŸen sehr friedliche Stimmung  als auch drinnen.
Wir waren am Sonntag Mittag zum Dim Sun Brunch da. Die Auswahl ist nicht riesig, aber alles war sehr lecker. Am besten hat mit der eingelegte Rettich geschmeckt.
Der Service war auch sehr gut: Bei unserem Nachtisch war wohl etwas schief gelaufen, und wir mussten ziemlich lange darauf warten. Am Ende bekamen wir nicht den bestellten Nachtisch, sondern einen anderen, aber mit einer netten Entschuldigung und umsonst, so dass es uns nicht gestÃ¶rt hat.",0,5.0,0: restaurants|chinesische|restaurant
15.313631,4.0424247,"2 Sterne fÃ¼r das wirklich wunderschÃ¶ne Ambiente und die freundliche Bedienung. Note fÃ¼r das Essen: befriedigend/ausreichend
Wir hatten zu zweit das MenÃ¼. Nach circa 3 Minuten stand der erste Gang auch schon auf dem Tisch  die GetrÃ¤nke lieÃŸen weiterhin auf sich warten. Wir hatten noch nicht einmal aufgegessen schon stand der nÃ¤chste Gang auf dem Tisch. Insgesamt waren die Portionen sehr klein und der WOW Effekt blieb definitiv aus. Die Konsistenz der Vorspeise gewÃ¶hnungsbedÃ¼rftig, die Dim sum zu scharf, die Ente zu fettig. Und dafÃ¼r 90,00 EUR inkl. 2 GetrÃ¤nken. Leider keine keine Empfehlung. Die sehr positiven Bewertungen sind nicht nachvollziehbar und wurden leider nicht erfÃ¼llt...!",0,2.0,0: restaurants|chinesische|restaurant
16.117773,1.5469226,"Bisschen hektischer Service weil soviel los war. Das bestellte Essen,Freunde hatten MenÃ¼ gewÃ¤hlt, kommt nach zufÃ¤lliger Reihenfolge je nach dem was fertig wird. Sehr schÃ¶nes Ambiente und der hektische Service war wiederum charmant! Die Teller mit der Peking-Ente sollten vorgewÃ¤rmt werden und die Ente wurde nicht am Tisch pariert wie in der Karte beschrieben. Wenn sich die Crew in den nÃ¤chsten Wochen einspielt wird's ein sehr nices chinesisches/ kantonesisches Restaurant!",0,4.0,0: restaurants|chinesische|restaurant
15.690615,3.0659714,"Essen gut und lecker. Allerdings sehr unflexibel, MenÃ¼ nur fÃ¼r 2 Personen oder 4 mÃ¶glich als Familie fÃ¼r 3 unmÃ¶glich und keine Alternativey das gleiche Gericht zweimal bestellt und sehr unterschiedlich Varianten bekommen. Desserts ok, aber mit Potential. Lange Wartezeiten und Service routiniert.",0,3.0,0: restaurants|chinesische|restaurant
13.374371,2.0679884,"Tolles Ambiente, solides Dim Sum und schneller Service. Leider bekommt man fÃ¼r den vergleichsweise hohen Preis nicht ganz die gleiche QualitÃ¤t wie in SÃ¼dchina. Dennoch sind ein paar spannende Kreationen dabei, die man definitiv probiert haben sollte. Unbedingt den Milchtee dazu bestellen!",0,4.0,0: restaurants|chinesische|restaurant
14.933374,3.4051104,"Topp Peking Enten Menue, in liebevoller und auslaufsicherer Geschenk-Verpackung pÃ¼nktlich ins Haus geliefert. Preis/LeistungsverhÃ¤ltnis sehr gut, QualitÃ¤t der Zutaten und ihrer Zubereitung ausgezeichnet. Eine wunderbare Ãœberraschung! Den Rest erzÃ¤hlen die Bilder.....",0,5.0,0: restaurants|chinesische|restaurant
12.430509,2.9235857,"Sehr zuvorkommender Service und tolles Ambiente! Das Essen war hervorragend!!!Unbedingt ein MenÃ¼ bestellen, damit man von der VielfÃ¤ltigkeit alles probieren kann! Wir kommen sehr gern wieder!",1,5.0,1: geschmack|food|gegessen
15.639866,3.4971046,"SchÃ¶nes Restaurant, aber fÃ¼r Vegetarier nichts besonderes.
Ambiente: 5/5 super schÃ¶n, verwinkelt, stilvoll
Service: 5/5 nette Bedienungen, sehr aufmerksam
Essen: 3/5 wir hatten das vegi love Menu. Es war okay, aber wirklich nichts besonderes was man eigentlich bei dem Preis/â€fine diningâ€œ erwarten wÃ¼rde.
Timing: 2/5 es gab insgesamt 6 Gerichte, 2 kamen zuerst, dann kurz darauf 3 auf einmal, dann nach 30 Minuten noch ein letztes wir hatten gar nicht mehr damit gerechnet
Insgesamt war es ein schÃ¶ner Abend, aber nichts besonderes.. vielleicht bei Fleisch Gerichten etwas besser aber veggie war sehr durchschnittlich",0,3.0,0: restaurants|chinesische|restaurant
