x,y,content,Topic,Rating,Topic_Words
15.828249,1.7680205,"Leider hatten wir eine sehr enttÃ¤uschende Erfahrung.

Die 2 Sterne fÃ¼r die Kanton Ente und das Ambiente.

Leider war der Service nicht besonders freundlich und es hat sehr lange gedauert.

Das Essen war aber die grÃ¶ÃŸte EnttÃ¤uschung: es kam kalt an, es hat an Geschmack/Salz gefehlt, es war extrem fettig insb die Baos - es lief Ã–l runter als man gedrÃ¼ckt hatâ€¦ wir konnten es nicht fertig essen

Sehr schade, hatte mich total drauf gefreut, insb weil der Standard ohnehin fÃ¼r Chinesisches Essen in MÃ¼nchen recht niedrig istâ€¦ wÃ¼rde nicht nochmal kommen.",0,2.0,0: restaurants|chinesische|restaurant
15.6050005,2.478659,"Mein Kumpel so, beste Ente MÃ¼nchens. Ich war voll skeptisch, weil ich Asia-Mann

Fazit: beste Ente die ich je gegessen hab.

Update:
NÃ¤chstes mal bitte auf Google angeben dass ihr geschlossen habt und nicht einfach Zettel vor die TÃ¼r kleben

Update Update:
Hab da nochmal Nudel mit Ente probiert. War Ã¼bersalzen. Danach nochmal DuckBowl mit Reis und diesmal war die Ente nicht so lecker. Eher normal.",0,3.0,0: restaurants|chinesische|restaurant
15.377827,3.3529103,Sehr schÃ¶ne Restaurant ! Wir haben alle Gericht ausprobieren leider ist nicht etwas fÃ¼r uns ! MÃ¼ssen danach noch mal wo anderes essen gehen.  Trotzdem wÃ¼nsche ich viel erfolgt !,0,2.0,0: restaurants|chinesische|restaurant
14.89982,3.3492575,"Wir haben zu Silvester das MenÃ¼ mit Pekingente und kleiner Vor- und Nachspeise bestellt. Alles kam pÃ¼nktlich und war sehr liebevoll verpackt. Die Edamame und Dumplings waren toll gewÃ¼rzt, die Ente war perfekt gegart. Leckere SoÃŸen und genÃ¼gend Pancakes gab es auch, so dass wir unser Festessen sehr genossen haben. Nach Corona kommen wir bestimmt auch mal zum Essen ins Restaurant!",0,5.0,0: restaurants|chinesische|restaurant
15.85702,1.7496463,"SchÃ¶nes, edles und geschmackvolles Lokal mitten in Schwabing, im UG, sehr freundlicher und hilfsbereiter Service, super zusammengestellte MenÃ¼s und eine groÃŸe a la carte Auswahl. Das Essen war ansprechend angerichtet und sehr gut. Mein Lieblingsgericht ist hier Kanton Duck. Eine sehr empfehlenswerte Adresse fÃ¼r gehobenere AnsprÃ¼che an chinesischem Essen.",0,5.0,0: restaurants|chinesische|restaurant
13.201544,2.7865067,"Super coole location und guter Service.
Lunch kostest etwa 12Euro + GetrÃ¤nk. Essen war etwas trocken und hÃ¤tte besser sein kÃ¶nnen bei dem Anspruch.",0,4.0,0: restaurants|chinesische|restaurant
15.17001,-0.77650964,"Wirklich authentisches chinesisches Essen, hat mir sehr gut geschmeckt !",0,5.0,0: restaurants|chinesische|restaurant
15.72071,3.8955986,"Wir hatten fÃ¼r Samstag, 11.12.21 persÃ¶nlich einen Tisch reserviert 14 Tage zuvor als wir Vorort waren!, diese Reservierung wurde offensichtlich nicht aufgenommen, so dass der Tisch nicht verfÃ¼gbar war! Als wir zur BestÃ¤tigung am 11.12. anriefen, wurden wir unverschÃ¤mt behandelt, wahrscheinlich von einem der EigentÃ¼mer,  und nicht mit unserem Ansprechpartner Leo verbunden, sondern es wurde einfach aufgelegt. Das geschau insgesamt 4 x! Scheinbar bekommt dem Restaurant der Erfolg nicht, so ein arrogantes, unverschÃ¤mtes Verhalten haben wir noch nie erlebt! Disgusting!",0,1.0,0: restaurants|chinesische|restaurant
11.936888,1.8325763,"Sehr schÃ¶ne Erfahrung. Feine Gerichte mit authentischem Geschmack, Genauso wie wir es uns aus Asien gewohnt sind.",1,4.0,1: geschmack|food|gegessen
15.602652,0.26802552,Service und Essen auf sehr hohem Niveau. Wir hatten einen Kenner dabei der sich mit Chinese Food auskannte... Er meinte sehr am ,0,5.0,0: restaurants|chinesische|restaurant
15.599457,1.7706094,"Super leckeres und authentisches Restaurant!

Die Kanton Duck ist sehr zu empfehlen - schmeckt wie in China...und wird mit Pancakes, Gurke, FrÃ¼hlingszwiebel und der traditionellen Sauce serviert. Definitiv die beste Beijing Duck bzw. Kanton Duck bei Ya die wir in Deutschland bislang probiert haben.

Auch die Dumplings sind super lecker - wir hatten uns durch eine Vielzahl probiert.

Deko und Ambiente im Restaurant sind sehr schÃ¶n. Perfekt fÃ¼r einen Abend in kleiner Runde oder auch fÃ¼r ein Team Dinner.

Service war sehr nett und aufmerksam.

Wir kommen definitiv zurÃ¼ck!",0,5.0,0: restaurants|chinesische|restaurant
14.09342,-0.11908446,Das Essen dort ist einfach bombastisch. Traditionell Kantoneisch mit einem Hauch von Fusion.,0,5.0,0: restaurants|chinesische|restaurant
12.952804,2.0982902,"Ja, gut, qualitativ wirklich ok, ein bisschen zu voll und ein bisschen Kuddelmuddel.
Ambiente zumindest da, wo wir saÃŸen sehr kellerig...",1,4.0,1: geschmack|food|gegessen
15.6318035,4.021101,"Ich war zwei Mal schon hier und fand die Speisen an sich lecker. Die Preise sind hoch und fÃ¼r manche Gerichte etwas Ã¼berteuert z.B. Wan Tan fÃ¼r 9 Euro. Das Personal ist freundlich, auch wenn manche beim ersten Besuch etwas verwirrt schienen.

Beim ersten Besuch hatten wir Drinks und verschiedene Sachen bestellt. Beim Kokos-Panna Cotta wurde leider die SoÃŸe vergessen. Da es unser erster Besuch war, wussten wir nicht, dass etwas fehlte. Am Geschmack hat man es jedoch gemerkt.
Habe nun auf Fotos von anderen GÃ¤sten gesehen, dass sehr wohl SoÃŸe auf das Dessert kommt.

Beim zweiten Besuch wurde uns das falsche Gericht gebracht. Da wir ziemlich viel bestellt haben, ist uns dies leider erst zu spÃ¤t aufgefallen. Es wurden KnÃ¶del-Dumplings anstatt Shanghai soup dumplings gebracht. Bei Nachfrage meinte die Kellnerin dennoch es seien die Shanghai dumplings, was aber nicht sein kann, da sie komplett anders aussahen und keine BrÃ¼he enthalten war.

Der Innenraum ist auÃŸerdem nicht klimatisiert. Dementsprechend ist es sehr warm drinnen.

Alles in allem, ein schÃ¶n dekoriertes Lokal das klassische chinesische Speisen zu hohen Preisen anbietet.",0,3.0,0: restaurants|chinesische|restaurant
12.749376,2.3862324,"Ambiente: fÃ¼r MÃ¼nchen auÃŸergewÃ¶hnlich! Sehr gut. Service: 4/10; dafÃ¼r eigenlich die meisten AbzÃ¼ge. Essen: preiswert, nicht schlecht, aber haut einen auch nicht von der Eckbank; 7/10; Champagner: 10/10 would recommend.",1,3.0,1: geschmack|food|gegessen
15.567561,3.47711,"Haben hier vergangenen Freitag mehrere Gerichte bestellt und geliefert bekommen. Der Kontakt war freundlich, das Essen kam schnell und war sehr gut. Eigentlich wÃ¤ren es 4 von 5 Sternen, allerdings mÃ¶chte ich die Kundenorientierung nochmal hervorheben dafÃ¼r gabs den Extrapunkt. Zwei Gerichte waren etwas verbrannt, nachdem ich darauf hingewiesen haben, hat das Restaurant groÃŸartig reagiert! Wir freuen uns schon auf das nÃ¤chste Mal!",0,5.0,0: restaurants|chinesische|restaurant
15.804987,0.45482314,"Wirklich gutes kantonesische/Chinesisches Restaurant. Tolle Auswahl an verschiedenen Dim Sum und auch viele weitere Gerichte. Die Kanton Ente ist wirklich gut und die Portion wirklich reichlich.
Am besten Reservieren, am Abend ist das Restaurant oft voll.",0,5.0,0: restaurants|chinesische|restaurant
15.667517,3.0345697,Location sehr gut. Essen gut. Service sehr freundlich aber nicht perfekt. Signature Menu lecker aber irgendwie passt das Wagyu nicht hinter die Ente. Beides SÃ¼ÃŸ und fettig. Da wÃ¤re ein nicht frittiertes Fleisch passender gewesen.  Ãœberhaupt. Warum muss man so teures Fleisch frittieren und in SoÃŸe ertrÃ¤nken? Macht keinen Sinn. Preis Leistung ok. Aber eben keine 5 Sterne.,0,4.0,0: restaurants|chinesische|restaurant
14.593227,2.892244,"Die Peking-Ente war wirklich gut, die Garnelen sÃ¼ÃŸsauer sogar fast noch besser. Feine Geschmacksnuancen und schÃ¶n angerichtet. Sehr freundlicher Lieferservice, wir werden sicherlich auch mal vor Ort im Restaurant essen.",0,5.0,0: restaurants|chinesische|restaurant
11.230583,1.8657926,"Ein absolut gelungener Abend  in einem absolut herausragenden Ambiente.
Schmackhafte, authentische Gerichte, die Lust auf mehr machen.
Gerne wieder !",1,5.0,1: geschmack|food|gegessen
12.458156,2.9163043,"Wirklich toll- insgesamt sehr stimmig. Ambiente und AtmosphÃ¤re harmonisch, Essen ausgezeichnet, Betreuung durch das Personal sehr zuvorkommend. Es war ein wunderschÃ¶ner Abend. Vielen Dank dafÃ¼r. Wir kommen sehr gerne wieder!",1,5.0,1: geschmack|food|gegessen
15.232949,1.520691,"Sehr guter chinesische KÃ¼che
Wann Tan
und
Kanton Duck
Und
Kokos BÃ¤llchen mit Sesam

Doch so gut die KÃ¼che auch ist
Die RÃ¤ume sind fein mÃ¶bliert
Und mit der Beleuchtung gut inszeniert

Aber unfassbar  Brutale ! LAUT

Also um 18.00 hingehen und schnell essen :-",0,5.0,0: restaurants|chinesische|restaurant
11.785758,2.0120249,"Sehr lecker, sehr schÃ¶ne Ambiente und freundliche Personal, authentische Peking Ente und leckere Dim Sums, wÃ¼rde immer gerne kommen.",1,5.0,1: geschmack|food|gegessen
15.382119,-0.61910504,"Bestes chinesisches Essen meines Lebens, definitiv den Preis wert! Tolle Karte, authentisches Ambiente und super Service! Komme gerne wieder!",0,5.0,0: restaurants|chinesische|restaurant
13.769831,1.3704026,Leckeres chin. Essen. Die Pekingente war besonders gut. Das Fleisch war super zart.,1,5.0,1: geschmack|food|gegessen
12.539044,2.8308184,"Noch nie in MÃ¼nchen habe ich so gut gegessen, das Essen ist sehr originell,  AtmosphÃ¤re ist sehr schÃ¶n.
Ein tolles, lebendiges Serviceteam, besonders ist die Dame Hong, sie ist sehr herzlich und freundlich!!! Wir kommen wieder!!!",0,5.0,0: restaurants|chinesische|restaurant
7.476757,2.5109997,Sehr lecker,2,5.0,2: schmecken|schmeckt|geschmack
15.416383,-0.1287398,"Aktuell das beste chinesische Restaurant in MÃ¼nchen. Der einzige Kritikpunkt ist, dass es keine einfache Online Reservierung gibt, man muss via E-Mail oder Telefon reservieren.",0,5.0,0: restaurants|chinesische|restaurant
11.5538225,1.3505596,"Sehr schon und gemÃ¼tliche Ambiente! Essen sehr gut, aber sehr hochpreisig!",1,4.0,1: geschmack|food|gegessen
14.787994,0.16668077,"Sehr gutes Essen und guter Service. Das Ambiente ist ebenfalls vorzÃ¼glich, insbesondere im Inneren des Restaurants, welches vor wenigen Monaten renoviert wurde und an ein authentisches chinesisches Lokal erinnert.",0,5.0,0: restaurants|chinesische|restaurant
6.350261,1.9746608,Sehr gut,2,5.0,2: schmecken|schmeckt|geschmack
15.331512,3.7648234,"Mittags beim Takeaway-Stand einmal Nudeln mit Ente und einmal Reis mit Ente geholt. Sehr lange Wartezeit. Wirkt noch unabgestimmt und chaotisch. Die Nudeln waren leider ohne Ente erst daheim bemerkt, der Reis kam mit Ente, bzw. dem, was davon Ã¼brig war: 90% nur Knochen. Einziger Grund fÃ¼r den zweiten Stern ist, dass die Saucen bei beiden Gerichten annehmbar waren.",0,2.0,0: restaurants|chinesische|restaurant
14.247845,1.6150675,"Sehr gutes traditionelles Essen, hatten Dim Sum sowie Rindfleisch mit leckeren Saucen. Tolle AtmosphÃ¤re und chicke Einrichtung. Ganz besonders zu erwÃ¤hnen war die Tee Zeremonie vom Chef.",0,5.0,0: restaurants|chinesische|restaurant
12.455843,1.9595257,"Das Essen war lecker. Die Frau Hong ist wirklich sehr nett, serviert eifrig und gut organisiert. Gerne zu empfehlen und immer wieder.",1,5.0,1: geschmack|food|gegessen
10.244717,2.1762996,"Essen, AtmosphÃ¤re und Service waren schlichtweg perfekt!",1,5.0,1: geschmack|food|gegessen
10.594595,1.6196338,"Ausgezeichnetes Essen, stylisches Ambiente und freundliches, geschultes Personal!",1,5.0,1: geschmack|food|gegessen
12.254755,2.7608824,"Wir waren restlos begeistert. Tolles Ambiente, freundliches Personal, leckeres Essen und faire Preise. Wir kommen gern wieder",1,5.0,1: geschmack|food|gegessen
10.035142,2.8370528,Super Service! Schmeckt sehr gut,1,5.0,1: geschmack|food|gegessen
15.156608,-0.927829,"Oh YA - das war gut! Wer nach authentische, gehobene chinesische KÃ¼che sucht wird hier fÃ¼ndig.",0,5.0,0: restaurants|chinesische|restaurant
15.077025,-0.0064883125,Hervorragend chinesisches Restaurant mit schÃ¶ner Ambient. Die Speisen sind hevorragend und authentisch. Meine zwei chinesischen Freunde waren ebenfalls von Essen begeistert.,0,5.0,0: restaurants|chinesische|restaurant
6.164001,2.0590017,:alles gut,2,5.0,2: schmecken|schmeckt|geschmack
10.466891,2.7694871,"Leckeres Essen, nette Service bin damit sehr zufrieden! Sehr empfehlenswert.",1,5.0,1: geschmack|food|gegessen
12.1842985,2.4475102,"War bereits mehrfach hier, das Essen ist sehr lecker, insbesondere die Dim Sum. Der Service ist sehr zuvorkommend.",1,5.0,1: geschmack|food|gegessen
11.2057705,3.1941142,Sehr sehr gut. Service ist noch nicht ganz eingeespielt aber lokal ist traumhaft schÃ¶n und super leckere Gerichte.,1,5.0,1: geschmack|food|gegessen
13.998913,2.2618618,"freundlich, pÃ¼nktlich und sooo lecker!
Dumplings und Rindfleisch waren perfekt, auch unsere Kids haben die geliebt. Die Ente war ein Traum!",0,5.0,0: restaurants|chinesische|restaurant
11.792097,1.4823818,Die Dekoration ist top. Essen ist lecker und nicht so scharf. Peking-Ente will ich empfehlen,1,5.0,1: geschmack|food|gegessen
14.11416,3.0274668,Wir haben gestern das Signature MenÃ¼ gegessen. Es war Hammer! Dazu das super schÃ¶ne Ambiente..,1,5.0,1: geschmack|food|gegessen
7.641104,2.2026308,"Sehr lecker, gute Stimmung.",2,5.0,2: schmecken|schmeckt|geschmack
14.718605,0.50233823,"Weltklasse essen!!!
Schnell und heiss geliefert, traditionell zubereitet und super lecker.

Mein neues Lieblingsrestaurant...",1,5.0,1: geschmack|food|gegessen
10.482905,2.23434,sehr hochwertige KÃ¼che tolle Location - Gerne wieder :,1,5.0,1: geschmack|food|gegessen
12.053171,1.5300341,tea ist ja gut hier und wenn man kein Appetit habe kann zuerst was trinken 5/5,1,5.0,1: geschmack|food|gegessen
10.347309,1.2825531,SchÃ¶ne AtmosphÃ¤re und leckere Dim Sums. Gute Auswahl fÃ¼r ein Date;,1,4.0,1: geschmack|food|gegessen
10.175136,2.1512969,Schmeckte mir sehr! Ich wÃ¼rde gerne nochmal dorthin gehen.,1,5.0,1: geschmack|food|gegessen
10.284113,1.3508096,gut essen und kochen!! und schÃ¶nen AtmosphÃ¤r,1,5.0,1: geschmack|food|gegessen
14.777377,0.42265496,AuÃŸergewÃ¶hnlich gut!! Sehr zu empfehlen. Freue mich schon darauf nach dem Lockdown in das Restaurant zu kommen.,0,5.0,0: restaurants|chinesische|restaurant
6.0899615,1.9937235,Ganz gut,2,5.0,2: schmecken|schmeckt|geschmack
10.620544,2.4167345,Sehr lecker und sehr aufmerksamer Service in einer tollen Location!,1,5.0,1: geschmack|food|gegessen
14.025824,-0.4870812,Fantastisches und authentisches kantonesisches Essen! Immer gerne wieder!,1,5.0,1: geschmack|food|gegessen
11.259642,1.2903032,die AtmosphÃ¤re ist super! Schmeckt sehr gut!,1,5.0,1: geschmack|food|gegessen
7.609875,2.2182655,"Was ein Erlebnis, vielen Dank!",2,5.0,2: schmecken|schmeckt|geschmack
11.312377,1.1788821,Ente ist sehr lecker. Ambiente ist auch sehr schÃ¶n,1,5.0,1: geschmack|food|gegessen
9.693448,2.1105204,Besser geht nicht mehr...4x gewesen und jedesmal war alles top.,1,5.0,1: geschmack|food|gegessen
9.355204,2.1311507,Das Essen war ausgezeichnet. Gerne wieder :,1,5.0,1: geschmack|food|gegessen
7.5029483,1.7653908,Dim Sum wie in Hongkong!!,2,5.0,2: schmecken|schmeckt|geschmack
15.052164,-0.49196112,Beste chinesische Restaurant in Deutschland! Fine und authentisch!,0,5.0,0: restaurants|chinesische|restaurant
7.652499,2.0155647,Tolle Ente zu fairen Preisen!,2,5.0,2: schmecken|schmeckt|geschmack
10.308667,2.0917704,"Ausgezeichnetes Essen, aufmerksamer Service und tolle AtmosphÃ¤re.",1,5.0,1: geschmack|food|gegessen
7.8187466,2.3949924,"Ziemlich stylischer Laden & yep, gschmeckt hat's!",2,5.0,2: schmecken|schmeckt|geschmack
7.9721437,2.068163,Sehr lecker. Entspannende AtmosphÃ¤re.,2,5.0,2: schmecken|schmeckt|geschmack
10.443348,2.8137107,Essen ist sehr Lecker und Nette Service,1,5.0,1: geschmack|food|gegessen
10.569354,2.2255032,"Essen hervorragend, Service sehr freundlich, Ambiente top",1,5.0,1: geschmack|food|gegessen
9.808582,2.8177695,QualitÃ¤t gut - Service mies,2,4.0,2: schmecken|schmeckt|geschmack
9.926992,2.586747,Essen wirklich amazing - service Katastrophe,1,3.0,1: geschmack|food|gegessen
6.268242,2.4843504,Mein Lieblingsrestaurant!!!!,2,5.0,2: schmecken|schmeckt|geschmack
7.7886906,2.135125,Sehr gute Orte fÃ¼r ein ruhiges Abendessen,2,5.0,2: schmecken|schmeckt|geschmack
8.101867,1.9712225,Sehr gutes Essen.,2,5.0,2: schmecken|schmeckt|geschmack
9.56829,2.0247593,Das beste Essen was ich je gegessen habe.,1,5.0,1: geschmack|food|gegessen
7.9826508,2.1654475,Die Entenkarkassen zum Fernsehen sind ein Traum.,2,5.0,2: schmecken|schmeckt|geschmack
6.426487,1.9466304,Sehr sehr gutï¼,2,5.0,2: schmecken|schmeckt|geschmack
7.412922,2.5280716,Sehr lecker,2,5.0,2: schmecken|schmeckt|geschmack
10.8156805,1.0707536,Das Ambiente ist der Wahnsinn!!!,1,5.0,1: geschmack|food|gegessen
6.1281047,2.1492352,Sehr schÃ¶n,2,4.0,2: schmecken|schmeckt|geschmack
10.822239,1.7511935,"Ein Erlebnis das Essen dort. Tolle AtmosphÃ¤re, einfallsreiche KÃ¼che, sehr freundliches Personal",1,5.0,1: geschmack|food|gegessen
16.049105,1.9403636,"Toller Laden!! Leider habe ich meine Reservierung falsch getÃ¤tigt und fÃ¼r 7 Personen an einem Freitag auch sehr schwierig... Aber der ya Mandarin Room hat es fÃ¼r uns trotzdem mÃ¶glich gemacht! Sehr leckerer Aperitiv und warten hat sich wirklich gelohnt!Sehr leckeres Essen und super aufmerksamer Service, immer wieder geen! Danke Euch â¤ï¸",0,5.0,0: restaurants|chinesische|restaurant
15.802673,0.8661757," Das Essen war fein zubereitet. Bitte beachten Sie, dass es sich um ein chinesisches Gourmet-Erlebnis handelt, also rechnen Sie damit, dass Sie etwas mehr fÃ¼r das bezahlen, was es kostet. Das Restaurant hat ein sehr schÃ¶nes Ambiente und einige schÃ¶ne Weinoptionen.

Mitarbeiter sind nett. Sie erlauben auch Hunde ğŸ©.

",0,4.0,0: restaurants|chinesische|restaurant
15.105518,1.2044849," Die Speisen sind fein gekocht. Im Vergleich zur traditionellen chinesischen KÃ¼che ist der Geschmack der Gerichte innovativ und fÃ¼r die Lokalisierung neu gestaltet. Aber als gebÃ¼rtiger Chinese finde ich das Essen trotzdem sehr lecker, besonders die gebratene Ente und die sÃ¼ÃŸ-sauren Garnelen.

",0,5.0,0: restaurants|chinesische|restaurant
15.448218,2.94022,"We ordered their signature menu they seem to change the menu seasonally. The Kanton Duck was brilliant, with crispy skin and juicy meat. However, we didn't like every dish on the menu.

The food here is delicately made, the environment and atmosphere is also great. But the price is a bit high as expected.",0,4.0,0: restaurants|chinesische|restaurant
15.413507,3.7882712," Exzellentes Essen und toller Service.
Wir gingen zu Ya fÃ¼r eine Verabredungsnacht. Der Service war sehr aufmerksam und gut informiert Ã¼ber die Speisekarte und mÃ¶gliche Weinpaarungen. Wir begannen mit einem Signature-Drink, wÃ¤hlten das wÃ¼rzige Surf and Turf-DegustationsmenÃ¼ gefragt nach einem zusÃ¤tzlichen Kick, den wir bekamen und beendeten das Abendessen mit dem GrÃ¼ntee-Tiramisu.

Die Musik kÃ¶nnte stumm geschaltet werden. Die anderen GÃ¤ste schienen hauptsÃ¤chlich Berater zu sein.

",0,5.0,0: restaurants|chinesische|restaurant
15.336333,1.4041191," Das ganze Set Entenbraten ist sehr gut! Die Entensuppe ist lecker und nicht langweilig, und das Entenregal ist knusprig und lecker! Ich habe Ã¼brigens einen Geleetopf bestellt, der auch sehr gut ist. Die reichhaltige Sauce wird gepaart mit Krabbenpilzen und HÃ¤hnchenschenkeln ohne Knochen. Der Geschmack ist reichhaltig, Knoblauchpartikel und die QualitÃ¤t des Reis ist auch sehr gut! Ãœber die Umgebung, die Dekoration der drei besten China-Restaurants in Europa gibt es absolut nichts zu sagen! ! ! Der Service ist wirklich gut, aber der Service wird Sie nicht gleichgÃ¼ltig lassen. Es reagiert schnell. Dieses Restaurant ist den Preis des Gerichts wert. Wenn die Gerichte mit Sorgfalt poliert werden und die Vielfalt der Gerichte erhÃ¶ht werden kann, kann man Mizhi nennen? gleich um die Ecke.

",0,5.0,0: restaurants|chinesische|restaurant
15.65924,0.28886226," AuÃŸergewÃ¶hnlich! Das hat nichts mit den chinesischen Fast Food gebratenen Nudeln zu tun, die die meisten Leute kennen. Bei Ya ist alles lecker, vom Essen Ã¼ber die GetrÃ¤nke bis hin zur Inneneinrichtung des Restaurants. Es war wirklich ein VergnÃ¼gen!

",0,5.0,0: restaurants|chinesische|restaurant
