x,y,content,Topic,Rating,Topic_Words
15.524979,3.1405647," Es befindet sich direkt neben der U-Bahn-Station und ist daher leicht zu erreichen. FÃ¼r 4 MÃ¤dchen bestellten wir 2 Portionen Dim Sum MenÃ¼. Das Essen ist ok eher fÃ¼r AuslÃ¤nder aber die Portion ist wirklich klein wie man auf dem Bild sieht sogar fÃ¼r 2 Personen. Das Restaurant ist schÃ¶n eingerichtet und nicht Ã¼berfÃ¼llt. Wenn Sie also einen entspannten Abend verbringen und GetrÃ¤nke mit Gruppen genieÃŸen mÃ¶chten. Es ist eine gute Wahl.

",0,4.0,0: restaurants|chinesische|restaurant
15.6588955,-0.109854795,Best fine dining Chinese that I had so far. Amazing food and service. Already went three times and would come any time again. Price for the quality is more than fair! ğŸ˜âœ¨,0,5.0,0: restaurants|chinesische|restaurant
14.427622,1.7794672," Die gebratene Ente ist authentisch, mit knuspriger Haut und zartem Fleisch. Besonders der Burrito mit gebratener Ente, der sehr gut ist und ein Lob verdient. Cowboyknochen hat einen Steakgeschmack. Das Entenrack mit Salz und Pfeffer ist sehr gut, es hat das GefÃ¼hl, Entenrack in China zu essen.

",0,5.0,0: restaurants|chinesische|restaurant
14.315838,1.9095865," Die private gebratene Ente ist sehr frisch und kÃ¶stlich, und die Rinderknochen sind auch sehr zart. Die frittierte Auberginenbox mit Salz und Pfeffer schmeckt fantastisch. Das Chili-Huhn ist etwas weniger aromatisch. Insgesamt ist es gut, die Serviceeinstellung ist gut, aber die Portion ist wirklich etwas klein.â€¦

",0,5.0,0: restaurants|chinesische|restaurant
15.191468,1.5890541," Das Restaurant ist im chinesischen Stil eingerichtet und die Umgebung ist sehr gut. Wir beide bestellten gebratene Ente, HÃ¼hnchentopf und RinderknÃ¶del. Die KnÃ¶delfÃ¼llung ist sehr groÃŸ und duftend, die Sauce im HÃ¤hnchentopf ist sehr lecker, die gebratene Entenhaut ist sehr knusprig und kann zu Kuchen hinzugefÃ¼gt werden. Insgesamt ist die Erfahrung sehr gut!

",0,5.0,0: restaurants|chinesische|restaurant
14.591008,2.0563135," Bestellte Lammkoteletts und gebratene Ente sowie ein vegetarisches gebratenes, was wirklich gut ist. Die Lammkoteletts sind sehr zart, die gebratene Entenhaut ist sehr knusprig und das FÃ¼nf-Sterne-Lob wird hoch gelobt, und ich werde Freunde zum Essen mitbringen~~~

",0,5.0,0: restaurants|chinesische|restaurant
15.822786,1.563978," Die Inneneinrichtung lehnt sich eher an westliche GourmetkÃ¼che, schÃ¶nes Ambiente, aber die Musik war einfach zu laut. Die Speisekarte ist so gestaltet, dass sie besser zu den nicht-chinesischen GÃ¤sten passt, die mit der chinesischen KÃ¼che nicht vertraut sind, zum Beispiel werden MenÃ¼s angeboten, die eine Vielzahl von Gerichten von Vorspeisen bis hin zu Hauptgerichten bieten. Wir bestellten das Signature-MenÃ¼, aber wir mochten nicht alles auf der Speisekarte, es war sogar zu viel Essen fÃ¼r uns. Die in Shanghai gebratenen SuppenknÃ¶del waren schlecht ausgefÃ¼hrt - dicke, teigige Haut mit wenig bis gar keiner Suppe in der FÃ¼llung! Der sÃ¼ÃŸ-sauer gebratene Fisch wurde mit einer klebrigen Sauce Ã¼berzogen und wird nach einer Weile matschig. Positiv ist, dass das Siu Mai ziemlich gut war, groÃŸzÃ¼gig in Portionen und Zutaten.

",0,3.0,0: restaurants|chinesische|restaurant
15.909026,1.6616514," Das Interieur ist unglaublich. Es ist so schÃ¶n und strahlt eine so gemÃ¼tliche AtmosphÃ¤re aus, dass es definitiv ein groÃŸartiger Ort ist, um ein romantisches Date zu genieÃŸen. Die QualitÃ¤t des Essens ist so gut und die PrÃ¤sentation ist wunderbar. Dies ist das zweite Mal, dass ich Beijing Duck in MÃ¼nchen bestelle und obwohl ich ehrlich sein muss, da ich bereits Beijing Duck in China gegessen habe, verstehe ich, dass ich hier in MÃ¼nchen nicht die gleiche QualitÃ¤t bekomme, aber dieser Ort bietet das beste Peking Ente bisher in MÃ¼nchen, viel besser als am anderen Ort. Das Dim Sum ist auch super, ich empfehle die SuppenknÃ¶del und die knusprigen Bohnen. Die Teeauswahl ist unglaublich und sehr authentisch fÃ¼r China. Ich habe den Tie Guan Yin bestellt und er wird in einer schÃ¶nen Kanne und einem Tablett geliefert, damit Sie Ihre eigene Mini-Teezeremonie erleben kÃ¶nnen. Der Service ist auch wunderbar. Die Kellner und Kellnerinnen waren so nett, aufmerksam und haben geduldig alles erklÃ¤rt, wenn man Fragen hat.

",0,5.0,0: restaurants|chinesische|restaurant
16.016048,1.46455," Erstaunliche chinesische Erfahrung
Es dauerte eine Weile, bis die Kellner uns erkannten und das Essen dauerte eine Weile.
Es lohnt sich jedoch alles. Das Essen schmeckt fantastisch und ich wÃ¼rde auf jeden Fall wiederkommen.
Das Ambiente ist schÃ¶n, aber innen ist es etwas laut. Sie mÃ¼ssen also schreien, um miteinander zu kommunizieren

",0,5.0,0: restaurants|chinesische|restaurant
15.074262,1.6848006," Bestellte gebratene, Rinderrippen, gebratene Ente. Die gebratene Rohsuppe ist kÃ¶stlich, das Rindfleisch zart und die Rinderknochensauce duftend, die gebratene Ente lÃ¤sst die Menschen in Sekundenschnelle nach China zurÃ¼ckkehren, und zwei Schalen Reis werden verschenkt. DarÃ¼ber hinaus ist die Umgebung hier schÃ¶n, die Serviceeinstellung ist gut und es wird dringend empfohlen, dass ich in Zukunft wiederkomme.

",0,5.0,0: restaurants|chinesische|restaurant
15.484758,0.88316745," Eine schÃ¶ne und gemÃ¼tliche Umgebung fÃ¼r Mittag- oder Abendessen.
Auch die Speisen sind gut und lecker, besonders die knusprigen Auberginen, innen sehr saftig und auÃŸen knusprig.
Wenn ich nur ein Mandarin-Restaurant empfehlen muss, werde ich dieses wÃ¤hlen.

",0,5.0,0: restaurants|chinesische|restaurant
14.814675,0.9979378," Das von einem Freund empfohlene Restaurant hat eine sehr gute Umgebung, die Gerichte sind auch sehr gut und das Gebratene ist lecker! Ich persÃ¶nlich finde, dass der Entenbraten ein sehr gutes Niveau ist, das in Deutschland gegessen werden kannğŸ‘ğŸ‘ğŸ‘Ich werde das nÃ¤chste Mal die gegrillten Lammkoteletts probieren

",0,5.0,0: restaurants|chinesische|restaurant
15.092442,0.6371875," Das Restaurant ist im chinesischen Retro-Stil eingerichtet und hat eine schÃ¶ne Umgebung. Die Speisen sind sehr gut, 6 von uns bestellten 3 Sets, die gebratene Entenhaut ist sehr knusprig und die GarnelenbÃ¤llchen lecker. Insgesamt eine gute Erfahrung!

",0,5.0,0: restaurants|chinesische|restaurant
15.565176,2.628533," Updates Bei meinem letzten Besuch wie gestern Abend stimmen einige Gerichte nicht mit der Speisekarte Ã¼berein. Wenn ""ganze Garnelen"" usw. in ReisbrÃ¶tchen Dim Sum erwÃ¤hnt werden und auch ganze Garnelen aufgehÃ¤ngt werden, kamen sie tatsÃ¤chlich als gehackte StÃ¼cke, nicht als ganze komplette Garnelen, was sich sehr von meiner letzten Erfahrung in diesem Restaurant unterscheidet. Schlagen Sie vor, das MenÃ¼ zu aktualisieren, um andere nicht in die Irre zu fÃ¼hren. Auch das kalte HÃ¼hnchengericht mit Sesamsauce, jetzt sind es 50% Portionen im Vergleich zu meinen frÃ¼heren Besuchen.

Mein 4. Mal. Im Vergleich zum letzten Mal muss ich sagen, dass es 6 Sterne wert ist â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸Google max ist aber 5 Sterne. Der Service war immer gut, das Essen ist jetzt auch unglaublich. Ehrlich gesagt, die Peking-Ente, ich kann keine Fehler finden, obwohl ich super wÃ¤hlerisch bin. Sie braten die Ente erst vor der Bestellung: knusprige Haut, kein Fett, wÃ¤hrend das Fleisch SO saftig ist. Da ich aus Hongkong komme, ist dies der 100% richtige Ort, wenn Sie die besten Chinesen in MÃ¼nchen wollen! Denken Sie daran, Tische im Voraus zu reservieren

",0,3.0,0: restaurants|chinesische|restaurant
15.480132,2.5838833," ğŸ‘­ğŸ» Freundin-Dating, ein guter Ort fÃ¼r MÃ¤nner und Frauen, um sich zu verabreden. Die Dekoration ist exquisit und jeder Ort ist sorgfÃ¤ltig arrangiert. ğŸ’¡Die Lichter sind schwach und emotional.
Das Design des Lichts ist sehr intim, es trifft nicht direkt auf die Augen, aber das Licht wird das menschliche Gesicht schÃ¶ner machen. Die Gerichte sind leckerer. Ich mag diese Melodie. ğŸ‘
ğŸ“GeschÃ¤ftsname: Gelber Kranturm
ğŸ“Adresse: LeopoldstraÃŸe 42, 80802 MÃ¼nchen
Empfehlungsindex: ğŸŒŸğŸŒŸğŸŒŸğŸŒŸ
âœ…Das Hauptnahrungsmittel sind Stimmung und Umwelt. Die Gerichte sind alle exquisit, klein in der Menge und leicht im Geschmack.
ğŸ”¸Jeden Samstag und Sonntag von 11 bis 15 Uhr ğŸˆ¶ï¸Chinesischer Morgentee, die TeegebÃ¼hr betrÃ¤gt 5 Euro pro Person.
ğŸ”¸ Diese Woche Erfrischungen hinzugefÃ¼gt: Gebratener Kuchen mit geschmorter Rinderzunge und Bohnenpaste
Der heutige Verbrauch liegt bei 100 Euro, 33 Euro pro Kopf.
â€¢
ğŸ…ï¸Gabelgrillente Shuangpin yyds
Die gebratene Entenhaut ist knusprig und hat einen guten Geschmack. Das gegrillte Schweinefleisch ist sehr zart und das Fett ist nicht fettig.
ğŸ°Matcha Tiramisu yyds
Weil es so lecker war, habe ich 2 StÃ¼ck bestellt, die salzige Butter war besonders lecker. Der Geschmack ist reich an Schichten.
ğŸ® Geschmorte Rinderzunge
Das Kalbsleder ist sehr zart, nicht sehr salzig, es ist leicht und lecker, sehr gut geeignet fÃ¼r kalte Vorspeisen. Das unten stehende Edamame ist auch sehr erfrischend, mit einer schÃ¶nen Farbkombination.
ğŸ¥£MeeresfrÃ¼chtebrei
Es gibt eine Menge Dinge im Inneren, was ein wenig angenehm Ã¼berrascht ist. Kleine Muscheln, KrabbenstÃ¤bchen, Tintenfisch ğŸ¦‘, Ingwerscheiben.
ğŸ¥Ÿ ""Made of iberian iberian Pig"" Gebratenes BrÃ¶tchen
Der Geschmack ist durchschnittlich. Die Rohstoffe sind gut.
ğŸ¥§ Eierkuchen
Der Geschmack ist sÃ¼ÃŸ.
ğŸ˜ Gebratener Kuchen mit Bohnenpaste
Dieser ist nicht sÃ¼ÃŸ, aber lecker, mit einem kleinen Glas voller Honig.
Der Honig wurde spÃ¤ter von uns verwendet, um dem grÃ¼nen Tee zu trinken, und der Geschmack des Tees verbesserte sich unerwartet.
â€¢
ğŸšª
Es ist nicht einfach, den Eingang zu finden, also habe ich ein Foto gemacht, damit jeder ihn leicht finden kann.
Liked ğŸ Freunde dÃ¼rfen gerne sammeln und liken, danke â¤ï¸

",0,5.0,0: restaurants|chinesische|restaurant
12.47113,2.7667873," Das Essen und der Service ist gut. Toller Empfang und tolles Ambiente. Dem SuppenknÃ¶del fehlte Suppe ğŸ¤·ğŸ¼â€â™‚ï¸, Bao war auch zu Ã¶lig fÃ¼r Leute, die kein schweres Essen mÃ¶gen.

",1,3.0,1: geschmack|food|gegessen
13.14629,2.4889655," Der Service ist super und die AtmosphÃ¤re ist auch sehr gut.Die Dekoration sollte von einem professionellen Team gestaltet werden.Von der Speisekarte bis zum Gedeck ist alles durchdacht. Generell ist der Preis der Gerichte in Ordnung, der Entenbraten lecker und das Entenregal mit Salz und Pfeffer ein Muss!

",0,5.0,0: restaurants|chinesische|restaurant
15.5032835,0.57864016," Der Chef sagte, dass viele Landsleute schlechte Bewertungen abgegeben haben, weil sie den Preis fÃ¼r zu teuer halten, aber ich denke, es ist normal, dass gutes chinesisches Essen teurer ist, vor allem die Umgebung und der Service hier sind hervorragend und das Essen ist definitiv fÃ¼nf Sterne .

",0,5.0,0: restaurants|chinesische|restaurant
14.687893,2.2477736," Kam zum zweiten Mal hierher. Die Speisen sind alle super, im Grunde tritt man nicht auf Donner. Mein Favorit sind Garnelenreisrollen, die Suppe schmeckt sehr gut.
Die Lammkoteletts sind auch auÃŸen sehr zart.
Das DampfbrÃ¶tchen auf der AuÃŸenseite des Entenfleisches ist sehr knusprig und hat das GefÃ¼hl eines kleinen DampfbrÃ¶tchens mit heimischer Kondensmilch.
Das letzte Mal habe ich den Entenbraten gegessen, den ich schon lange nicht mehr gegessen habe.
Es lohnt sich zu kommen â˜ºï¸

",0,5.0,0: restaurants|chinesische|restaurant
15.194719,0.4816416," Die Dekoration des Restaurants und das Essen sind alle sehr erlesen, mit Innovation in der Tradition und der Service ist aufmerksamer. Es ist ein seltenes europÃ¤isches Restaurant, das raffiniertere chinesische KÃ¼che serviert

",0,5.0,0: restaurants|chinesische|restaurant
14.935445,2.0193112," Sehr empfehlenswert!
GroÃŸer Schub. Wir bestellten Xiao Long Bao, Fried Bao Bao, Beef Congee, Fried Dickdarm, Roasted Duck, Chau Shou in Red Oil und Portugiesisch Egg Tart, keiner von ihnen war enttÃ¤uschend!

",0,5.0,0: restaurants|chinesische|restaurant
12.261671,1.835707," Die Serviceeinstellung ist sehr gut, der Geschmack ist gut, dies ist von Person zu Person unterschiedlich, die Umgebung ist gut, ich empfehle die gebratenen BrÃ¶tchen und die gebratene Ente.

",1,5.0,1: geschmack|food|gegessen
15.2197075,1.5207449," Die Sauce in rotem Ã–l ist zu scharf, die GarnelenrÃ¶llchen sind nicht intakt und das Entenbratenfleisch ist sÃ¼ÃŸ und sehr holzig, besser die knusprige Ente im Thai-Essen bestellen. Die Lage und Umgebung sind in der Tat Ã¼berlegen, und der Service ist auch sehr gut.
Als Chinesisch kann ich es nicht sehr empfehlen, abgesehen von der guten Umgebung und Lage.
Nr. 48 Frisch gedÃ¤mpfter Reisig mit Garnelen hat fast keine Garnelen, es wurde sehr fein gehackt Nr. 42 Gekochte Wan Tan gefÃ¼llt mit Schweinehackfleisch ist zu scharf sogar fÃ¼r Chinesen, habe ich in China noch nie gegessenâ€¦

",0,2.0,0: restaurants|chinesische|restaurant
11.009469,1.9094971," Unglaubliches Essen in einem wunderschÃ¶nen Ambiente. FÃ¼r einen besonderen Abend auf jeden Fall sehr zu empfehlen!

",1,5.0,1: geschmack|food|gegessen
12.362597,1.9045049," Der Geschmack ist sehr gut und die Umgebung ist auch sehr gut. Die Gerichte sind kÃ¶stlich. Ich war schon mehrmals hier. Der Besitzer ist auch sehr gut. Die Pekingente ist sehr authentisch. Empfehlenswert!

",1,5.0,1: geschmack|food|gegessen
15.521954,1.3264061," Auf keinen Fall ein Experte fÃ¼r chinesisches Essen, aber das Essen hat mir ziemlich gut gefallen. Das Signature-MenÃ¼ ist eigentlich ziemlich lang. Ich mochte die KnÃ¶del und die Ente sehr, sehr lecker.

Allerdings ist der Platz etwas laut.

",0,5.0,0: restaurants|chinesische|restaurant
15.924705,1.2401878," Aktualisiert 2021-08: YÄ hat mit einer neuen Speisekarte und viel Wein wiedererÃ¶ffnet. Auch ein gutes kantonesisches FrÃ¼hstÃ¼cksmenÃ¼ zum Mittagessen am Wochenende.
Wir haben unter anderem das ""Delight""-MenÃ¼ probiert. Es ist eine interessante Fusion aus einigen kleinen Gerichten und Dim Sums sowie einer Ã¼berraschend authentischen Peking-Ente als Hauptgericht. Es ist teurer als ein typisches chinesisches Restaurant, aber insgesamt ein gutes Preis-Leistungs-VerhÃ¤ltnis fÃ¼r das, was man bekommt.
Ich bin mir nicht sicher, ob die Fusion-Gerichte fÃ¼r jeden geeignet sind z. B. die wÃ¼rzigen HÃ¤hnchenknÃ¶del, aber ich kann die Peking-Ente bedenkenlos empfehlen.
-----
Von der gleichen Kette, die Chois Hotpot und Seen Restaurant betreibt, hat YÄ é»„é¹¤æ¥¼ derzeit einen kleinen Imbissstand mit einer interessanten Auswahl an Gerichten zum Mitnehmen. Leckeres chinesisches Fusionsessen wie erwartet. Der Prozess, der vor dem Corona-Lockdown erÃ¶ffnet wurde, hat Erwartungen geweckt und freut sich auf seine regelmÃ¤ÃŸige ErÃ¶ffnung in der Zukunft.
Beachten Sie, dass sich das Restaurant unter der Erde befindet und am Eingang keinen Aufzug hat.

",0,5.0,0: restaurants|chinesische|restaurant
15.311521,-0.7029799," Eines der besten chinesischen Gerichte, die ich bisher in MÃ¼nchen gegessen habe. Jeden Cent wert. Tolle AtmosphÃ¤re auch!

",0,5.0,0: restaurants|chinesische|restaurant
14.349227,1.3040092," Der Geschmack ist durchschnittlich und der Preis niedrig. Vielleicht ist der Standort ein anderer. Eine SchÃ¼ssel Reis kostet etwa 4 Euro

",0,1.0,0: restaurants|chinesische|restaurant
15.568193,0.85382825," Ich mag die Umgebung des Restaurants sehr. Es ist elegant und stimmungsvoll, mit einer Kombination aus chinesischem und westlichem Stil. Es ist ein seltenes chinesisches Restaurant in MÃ¼nchen, das den Leuten ein frisches GefÃ¼hl gibt. Es ist nicht mehr das Klischee eines chinesischen Restaurants Deuschland. Die Gerichte sind exquisit, der Geschmack ist gut und die einzigartigen Cocktails mit chinesischen Elementen sind Pluspunkte. Der Wermutstropfen ist, dass die Sitzordnung zu eng ist, das Ein- und Aussteigen unbequem ist und den Nachbartisch stÃ¶rt. Auch beim Abendessen offensichtlich unterbesetzt, eine Stunde auf ein Gericht warten und falsche Zeiten fÃ¼r Desserts und Hauptgerichte. Hoffe auf Besserung, schlieÃŸlich gibt es in MÃ¼nchen zu wenig gutes chinesisches Essen.

",0,3.0,0: restaurants|chinesische|restaurant
15.97173,1.3544717,å’Œå¥³æœ‹å‹åº¦è¿‡äº†ä¸€ä¸ªæ„‰æ‚¦çš„ladyâ€™s night out. æ–°èœå•ç±»ä¼¼è¥¿é¤çš„courses. å‘³é“å’Œæ‘†ç›˜éƒ½ç²¾è‡´ã€‚å„ç§è°ƒé…’èµå¿ƒåˆå¥½å–ã€‚è¿™é‡Œé€‚åˆæ¥æ…¢æ…¢åƒï¼Œæ…¢æ…¢å–ï¼Œæ…¢æ…¢èŠã€‚ä»ç¯å¢ƒåˆ°èœå¼å†åˆ°æœåŠ¡ï¼Œå„ç§ç»†èŠ‚ä½“ç°äº†ownerçš„ç”¨å¿ƒã€‚å¾ˆæ¬£èµæœ‰åäººèƒ½èŠ±è´¹è¿™æ ·çš„ç²¾åŠ›ï¼Œé‡æ–°å®šä¹‰å›½å¤–çš„ä¸­é¤å…ï¼Œæ”¹å˜å¾ˆå¤šè€å¤–å¯¹ä¸­é¤ç™»ä¸ä¸Šå¤§é›…ä¹‹å ‚çš„ç†è§£ã€‚å½“ç„¶ï¼Œå®šä½å’Œå®šä»·éƒ½åé«˜ã€‚å¦‚æœä¸‰äº”å¥½å‹æƒ³åƒä¸ªçƒ­ç«æœå¤©ï¼Œå¤§å¿«æœµé¢ï¼Œæ›´ä¼ ç»Ÿçš„ä¸­é¤å…å¯èƒ½æ›´åˆé€‚ã€‚,0,5.0,0: restaurants|chinesische|restaurant
14.810134,1.672188," ReisbrÃ¶tchen sind auÃŸen Fleisch und innen Mehl. Gebratene Niuhe, es gibt Hirse scharf, wie kann es scharfe Sachen in der kantonesischen KÃ¼che geben! VerÃ¤nderte das Essens- und GetrÃ¤nkekonzept einer Person, die in Guangzhou lebt! Der hohe Preis basiert auf einer hohen QualitÃ¤tskontrolle und einem hochwertigen Essen.Es ist nicht so, als wÃ¼rde man AuslÃ¤nder, die speisen, glauben machen, dass ReisbrÃ¶tchen und trocken gebratene Niuhe dasselbe sind, was zu MissverstÃ¤ndnissen fÃ¼hrt!

",0,1.0,0: restaurants|chinesische|restaurant
15.421066,0.49806434," Das Essen ist sehr gut, genauso wie die AtmosphÃ¤re und der Service. Der Preis ist etwas hÃ¶her als in einem normalen chinesischen Restaurant, aber es ist das Geld wert.

",0,4.0,0: restaurants|chinesische|restaurant
13.226555,1.7950288," Die Einstellung des Kellners ist sehr gut, die Gerichte sind sehr delikat und am Ende werden auch kleine KnÃ¶del geschickt. Ein wenig teuer, aber einen Versuch wert

",0,5.0,0: restaurants|chinesische|restaurant
15.916833,0.41948932," Stilvoller Ort, perfekt fÃ¼r Dates, GeschÃ¤ftsessen oder ein Abendessen mit Freunden! Moderne und stilvolle asiatische Design-Location mit wirklich gutem kantonesischem Essen. Die Kanton-Ente ist ebenso groÃŸartig wie Wantan- und SuppenknÃ¶del nach Shanghai-Art! GroÃŸe Auswahl an Weinen!

",0,5.0,0: restaurants|chinesische|restaurant
15.44474,3.8901029," Das Restaurant hat eine schÃ¶ne Umgebung und Einrichtung. Auch das Essen war gut, obwohl einige Sachen nicht mehr heiÃŸ waren, als sie an unseren Tisch kamen. Leider war der Service Ã¼berhaupt nicht toll. Offensichtlich gab der Tisch neben uns mehr Geld aus und wir waren auch keine GeizhÃ¤lse, also bekamen sie die volle Aufmerksamkeit. Ich musste dreimal eine zweite Flasche Wasser bestellen und dann dauerte es fast 15 Minuten, bis wir sie bekamen. Obwohl das Essen gut genug ist, werden wir es leider nicht noch einmal probieren.

",0,3.0,0: restaurants|chinesische|restaurant
12.260487,2.5740154," Ich bin besonders hierher gekommen, die Umgebung und der Service sind den Preis dieses Gerichts wert!
Das Geschirr ist exquisit, die Speisen exquisit und der Geschmack ist in MÃ¼nchen sehr gut.

",1,5.0,1: geschmack|food|gegessen
15.559003,3.9361331," Super schmeckendes Essen, bereits unser zweites Mal. SchÃ¶ne MenÃ¼auswahl.

Aber wirklich chaotischer Service: Beim ersten Mal wusste der Kellner nicht, wie er die Flasche Wein Ã¶ffnen sollte, und beim zweiten Mal gestern kamen unsere MenÃ¼gerichte alle zusammen und die Hauptgerichte unserer Freunde am Ende und trennten sich, nachdem wir den Kellner darum gebeten hatten das dritte Mal.

HÃ¶chstwahrscheinlich kein Ort zum Wiederholen wegen der ServicequalitÃ¤t

",0,3.0,0: restaurants|chinesische|restaurant
15.040652,-0.8719562," Es ist kÃ¶stlich und die PrÃ¤sentation ist wunderschÃ¶n. Auch das Umfeld tut gut! Chinesische Essensdecke in MÃ¼nchen! ! !

",0,5.0,0: restaurants|chinesische|restaurant
