x,y,content,Topic,Rating,Topic_Words
15.312663,3.307953," Tolles Restaurant!

Dieses Restaurant befindet sich direkt neben der U-Bahnstation, das Innere war wunderschÃ¶n und sauber. Wir haben 2 Mocktails bestellt, die so so so gut waren, ich kann Litchi Fizz & Bayberry Fizz empfehlen! Dann bestellten wir das Ya Delight Menu, was unglaublich war, wir bestellten vorher ein paar extra SuppenknÃ¶del, aber das MenÃ¼ ist mehr als genug, wir konnten nicht alle zu Ende bringen, sondern nahmen den Rest mit nach Hause? Die Kellnerinnen waren auch sehr freundlich. Wir werden auf jeden Fall wiederkommen und das Dessert probieren? Es war einfach alles perfekt. Danke â™¥ï¸

",0,5.0,0: restaurants|chinesische|restaurant
14.6982765,-0.1758437," Sehr leckeres Essen und schÃ¶ner Dekorationsstil! Das sehenswerteste asiatische Restaurant in MÃ¼nchen! ğŸ‘ğŸ¼

",0,5.0,0: restaurants|chinesische|restaurant
14.949426,-0.95377564," Das erste chinesische Essen in MÃ¼nchen, das Siu Mai ist super lecker! Der sÃ¼ÃŸ-saure Grapefruit-Spinat ist sehr kreativ

",0,5.0,0: restaurants|chinesische|restaurant
11.500337,2.4729452," Die Umgebung ist wie ein privater Club, die Gerichte sind reichhaltig und lecker
Gute Service-Haltung

",1,5.0,1: geschmack|food|gegessen
12.401874,1.532793," Die Gerichte sind sehr delikat, der Geschmack ist gut und die GetrÃ¤nke sind kÃ¶stlich!

",1,5.0,1: geschmack|food|gegessen
11.199514,1.9703053," Hauptgerichte waren in Ordnung. Der Nachtisch hat mir sehr gut gefallen

",1,4.0,1: geschmack|food|gegessen
14.919732,1.4363723," 1. Umgebung:
Am besten in MÃ¼nchen und wahrscheinlich am besten in Deutschland.
2. Leistungen:
gute Einstellung
3. Geschmack:
Gebratene Ente - tolle, knusprige Haut und zartes Fleisch.
Shaomai â€“ der Geschmack stimmt, die Textur ist zÃ¤h.
DarÃ¼ber hinaus sind die alkoholfreien Barkeeper und Desserts hÃ¶her als das durchschnittliche chinesische Restaurantniveau.
4. Preis:
Ãœberdurchschnittlich 40-50â‚¬ pro Kopf

",0,5.0,0: restaurants|chinesische|restaurant
14.7262945,-0.7682229," Ausgezeichnetes modernes chinesisches Essen. SchÃ¶ne Inneneinrichtung mit vielen kleinen Details. Nettes Personal.

",0,5.0,0: restaurants|chinesische|restaurant
15.694372,0.85797435," Beeindruckend! Erstaunliche chinesische Erfahrung! Genossen ein Signature-MenÃ¼ fÃ¼r 2 Personen. Die Portionen waren so gut, die QualitÃ¤t des Essens war hoch, schÃ¶ne und leckere Cocktails, sehr freundlicher und hÃ¶flicher Service.
Absolut empfehlenswert, wenn Sie noch kein gutes chinesisches Essen erlebt haben

",0,5.0,0: restaurants|chinesische|restaurant
15.670588,2.0156353," Heute esse ich fÃ¼r eine Person. Ich habe zu viel SchwerÃ¶l und schweres Salz aus anderen GeschÃ¤ften im Dorf gegessen. Dieses Restaurant ist wirklich ğŸ‰‘ï¸. Bestellte Sojasauce HÃ¤hnchenkeulen, Salz- und Pfeffertofu und Shanghai kleine Wontons. Es ist kÃ¶stlich, kann es kaum erwarten, ein Foto zu machen

",0,5.0,0: restaurants|chinesische|restaurant
13.769168,2.3455992," Insgesamt ist gut. Die Portion ist eher klein. Einige Gerichte sind definitiv super Ã¼berteuert. Die Kellnerin schlug uns das Garnelengericht vor. Als wir es dann bekamen, kostete es 24 â‚¬ fÃ¼r nur 4 Garnelen...und es schmeckt einfach in Ordnung, nichts Besonderes im Vergleich zu anderen Gerichten.

",0,4.0,0: restaurants|chinesische|restaurant
14.44226,2.3068757," Die Terrasse ist wirklich schÃ¶n. Aber mit Essen nicht zufrieden. SÃ¼ÃŸes HÃ¼hnchen ist lecker, Kartoffelnudeln sind auch gut. die anderen waren nicht so lecker, als ich dachte.

",0,4.0,0: restaurants|chinesische|restaurant
14.786566,-0.35774225," Exquisit eingerichtetes modernes chinesisches Restaurant mit FusionskÃ¼che. SchÃ¶ne Erfahrung.

",0,4.0,0: restaurants|chinesische|restaurant
16.018417,0.8733738," AnstÃ¤ndiges chinesisches Essen nach MÃ¼nchens miserablen MaÃŸstÃ¤ben fÃ¼r asiatisches Essen, aber die Preise, die sie verlangen, machen es nicht wert. Dieses Restaurant wÃ¼rde es nicht Ã¼berleben, fÃ¼r seine QualitÃ¤t in einem asiatischen Land zu verlangen, was es tut, also erwarten Sie kein erstklassiges Erlebnis, obwohl Sie einen krÃ¤ftigen Cent ausgegeben haben. Die Abendkarte ist umfangreicher als die Mittagskarte, also beachten Sie, wenn Sie einige der ausgefalleneren Gerichte probieren mÃ¶chten

",0,3.0,0: restaurants|chinesische|restaurant
13.898572,1.9898832," Die Portion ist ziemlich umfangreich und die junge Dame und der jÃ¼ngere Bruder sind sehr freundlich! Alle Gerichte schmecken ziemlich gut, manche sind etwas zu salzig und sÃ¼ÃŸ, die FrÃ¼hlingszwiebeln und Gurken des Entenbratens hoffen, dass es in Zukunft noch mehr gibt!

",0,4.0,0: restaurants|chinesische|restaurant
12.502231,1.6860645," Die Gerichte sind sehr reichhaltig, die Portion ist auch sehr groÃŸ, der Geschmack ist sehr einzigartig und gut, es ist einen Versuch wert

",1,5.0,1: geschmack|food|gegessen
11.096891,2.3332455," Tolles Essen, guter Service. Die AtmosphÃ¤re ist wirklich gemÃ¼tlich. WÃ¼rde meinen Freunden empfehlen zu kommen!

",1,5.0,1: geschmack|food|gegessen
7.8085504,2.619711," sehr lecker, einen besuch wert aus frankfurt

",2,5.0,2: schmecken|schmeckt|geschmack
15.435014,1.2322884," Ich fÃ¼hle mich betrogen. Ich verstehe nicht, warum Chinesen 5 Sterne vergeben. Dies ist eindeutig westliches chinesisches Essen. Das Servieren ist sehr langsam. Es ist keine kantonesische gebratene Ente, es ist unscheinbar. Alle Gerichte sind klein und teuer. Vergiss es, der Geschmack ist immer noch seltsamer als die anderen. Der Tee kostet mehr als zehn Euro pro Kanne, und das Wasser kann nicht nachgefÃ¼llt werden. Der Pro-Kopf-Verbrauch liegt bei 35 Euro. Wenn Sie nicht satt sind, trinken Sie zu wenig, die Umgebung ist laut , die Musik ist laut, vielleicht ist dieser Ort nur zum Trinken von Bars geeignet, wenn Sie gut essen wollen, kommen Sie nicht hierher. . .

",0,1.0,0: restaurants|chinesische|restaurant
15.410777,0.0164335," Zweifellos das beste chinesische Restaurant in MÃ¼nchen !!! Die handgemachten Nudeln sind ein Traum. Alle Gerichte sind voller Geschmack und sehr authentisch. Auch ein ausgezeichnetes Preis-Leistungs-VerhÃ¤ltnis!

",0,5.0,0: restaurants|chinesische|restaurant
14.425229,3.111091," Vielen Dank fÃ¼r den schÃ¶nen Abend? Der Service war ausgezeichnet und das Essen fantastisch! Wir nahmen das MenÃ¼ A und das hat zwei hungrige Leute gut satt gemacht. Auch Wein- und GetrÃ¤nkeempfehlungen passten perfekt zusammen.

",0,5.0,0: restaurants|chinesische|restaurant
9.490387,2.169583," Das Essen ist gut, das T-Bone ist das Beste.

",1,5.0,1: geschmack|food|gegessen
13.900848,0.36359456," Sehr lecker und das Restaurant hat eine tolle AtmosphÃ¤re! !

",1,5.0,1: geschmack|food|gegessen
14.1661,0.57333297," Die Gerichte sind exquisit, die Dekoration des Restaurants ist sehr aufmerksam, die AtmosphÃ¤re ist voll, der Geschmack ist gut und der Service stimmt. Ich werde das nÃ¤chste Mal wiederkommen.

",0,5.0,0: restaurants|chinesische|restaurant
13.565194,2.202745," Morgentee fÃ¼r das Wochenende. Ich habe das GefÃ¼hl, dass die allgemeine Umgebung chaotisch ist, es gibt viele Leute, es gibt wenige Kellner und das Bestellen ist sehr langsam. Das Essen ist klein, die Speisekarte ist einfach, der Geschmack ist durchschnittlich, es ist den Preis nicht wert. Sollte nicht mehr hingehen.

",0,2.0,0: restaurants|chinesische|restaurant
13.302937,2.0201285," Gute Umgebung
gutes GeschÃ¤ft
GemÃ¼se wird schnell serviert
Die Gerichte sind kÃ¶stlich
Die Portionen der Mahlzeiten sind sehr klein und delikat, und es fÃ¼hlt sich an wie eine Person
Es gibt WLAN, aber es funktioniert nicht

",1,4.0,1: geschmack|food|gegessen
15.880101,0.63771063," Das Essen war in Ordnung, aber da war diese asiatische Kellnerin, die einen so seltsamen Stil hat, dass man sich wirklich unwohl fÃ¼hlt, also definitiv nie wieder!

",0,1.0,0: restaurants|chinesische|restaurant
15.403836,-0.556193," Das Essen hier ist fantastisch, Ã¤hnlich wie zu Hause. Sehr authentisches chinesisches Essen, ich wÃ¼nschte, ich wÃ¼rde in der NÃ¤he wohnen und kÃ¶nnte wiederkommen!

",0,5.0,0: restaurants|chinesische|restaurant
14.521085,2.9117105," Sehr gutes Restaurant, guter Service und guter Preis. Wir aÃŸen zwei ""bezahlte"" Enten mit Nudels und Enten in der SchÃ¼ssel.

",0,4.0,0: restaurants|chinesische|restaurant
14.651849,1.9644406," Der Yellow Crane Tower ist sehr gut. Ich habe gebratene Ente, ReisbrÃ¶tchen, Entenrack und gebratene Rinderrippen bestellt. Bis auf das Entenrack schmeckt es sÃ¼ÃŸ und lecker. Ich werde Freunden empfehlen, zu kommen.

",0,5.0,0: restaurants|chinesische|restaurant
11.558651,3.3234956," Schick und authentisch zugleich. Die AbendmenÃ¼s sind wirklich gut durchdacht und die Aromen sind besser, als man zu diesem Preis erwarten wÃ¼rde. Der Service ist groÃŸartig.

",1,5.0,1: geschmack|food|gegessen
15.693268,0.992369," Die Dekoration von Morandis Hauptfarbe ist ziemlich groÃŸ, das Geschirr ist exquisit, aber der Preis ist zu hoch! Der Service ist durchschnittlich und es gibt kein kostenloses Trinkwasser, wenn Sie einen Wasserbecher stellen! Es scheint ein bisschen Ã¼berflÃ¼ssig! Obwohl High-End-Restaurants eine GebÃ¼hr verlangen, kÃ¼mmern Sie sich nicht um eine kleine Tasse nachdenkliches kostenloses Wasser! Der Kellner kann nicht einmal Chinesisch sprechen! UrsprÃ¼nglich war die Beleuchtung fÃ¼r den Effekt relativ schwach, und die Speisekarte war etwas zu ausgefallen, Chinesisch und Deutsch wurden zusammengemischt, sodass ich nicht klar sehen konnte! Viele der Gerichte auf den Bildern sind gar nicht da! Das Dim Sum schmeckt so lala! Hat bei mir keinen besonderen Eindruck hinterlassen! Wenn es nur um die Umwelt geht, wird der Kunde wohl einmal kommen, um es auszuprobieren! Das GeschÃ¤ft im Laden sieht sehr gewÃ¶hnlich aus, es gibt nicht viele Tische! Vielleicht hat der Mindestverbrauch Ã¼berzeugt! Wer langfristig wirtschaften will, muss Gerichte erforschen und entwickeln!

",0,2.0,0: restaurants|chinesische|restaurant
11.262329,1.8474447," Sehr leckere Gerichte mit super coolem Ambiente! Ich kann es sehr empfehlen fÃ¼r eine romantische Nacht. Wir sind bald wieder daï¼

",1,5.0,1: geschmack|food|gegessen
14.056287,1.6836731," Satay veganes Mitnehmen mit SÃ¼ÃŸkartoffelnudeln. Vorsicht, ein bisschen scharf Gute QualitÃ¤t fÃ¼r das Geld, jetzt neugierig auf das AbendmenÃ¼ mit dunkler Sonne :

",1,5.0,1: geschmack|food|gegessen
14.335444,0.30487335," Sehr exquisites kantonesisches Restaurant mit exquisiter Dekoration und exquisitem Essen. Der Geschmack ist sehr authentisch! Besonders geeignet fÃ¼r romantische Dates und GeschÃ¤ftsgesprÃ¤che etc.

",0,5.0,0: restaurants|chinesische|restaurant
15.04203,3.7937791," Das Ã„uÃŸere des Ladens ist schwer zu verstehen, aber wenn man ihn betritt, sieht die Inneneinrichtung wie eine andere Welt aus. Der Nachteil ist jedoch, dass das MenÃ¼ schwer zu interpretieren ist. Daher habe ich mich fÃ¼r den Kurs entschieden, aber ich dachte, es sei eine kleine Menge.
Die PrÃ¤sentation und der Geschmack sind jedoch die besten. Das Personal fand ich auch sehr freundlich.

",0,5.0,0: restaurants|chinesische|restaurant
15.710856,4.1576424," Der Kellner abgeschickt gekickt uns weg, da wir zu frÃ¼h kam und sagte uns, dass sie Platz didnt haben, weil bereits voll von einigen Gruppen gebucht in Corona Zeit kann er eine solche LÃ¼ge erzÃ¤hlen, bis wir eine Reservierung machen, und voila genannt! wir haben einen Platz fÃ¼r 2 ppl um 18.00 Uhr. Er sollte uns sagen, spÃ¤ter statt zu sagen, gelogen zu kommen. Das Restaurant war nicht voll besetzt, und er war in Verlegenheit gebracht, uns zu sehen, wenn ich bei ihm beschwert, warum hat er zu neuen Kunden so schlechten Service zu tun. Das Essen war ok, 80plus Euro fÃ¼r 2persons bezahlt. Aber alles in allem nach dem Vorfall, der Service, Preis, ich gebe nur max 1 *. Sicherlich wird fÃ¼r eine solche schlechte Behandlung nicht wieder kommen und ihre Instagram unfollow.

",0,1.0,0: restaurants|chinesische|restaurant
15.469445,1.3999896," Die AtmosphÃ¤re im Restaurant ist sehr kleinlich, die Kidneybohnen sind frisch und der Geschmack ist gut. Das Grapefruit-Eis schmeckt einfach nach Honig-Grapefruit-Tee, und die RÃ¼ckseite hat das Joghurt-Feeling. Es ist sehr gut. Gib volle Punktzahl. Gebratene Ente ist nichts, KnÃ¶del. . . Man kann nur sagen, dass er sehr markant ist, aber den Geschmack der Chinesen nicht trifft. Insgesamt liegt er Ã¼ber der Passlinie. Den Morgentee kannst du beim nÃ¤chsten Mal probieren. Einige chinesische Dinge wie Porridge gibt es nur in der Morgentee.

",0,5.0,0: restaurants|chinesische|restaurant
14.73743,-0.75674164," Das exquisiteste chinesische Essen in MÃ¼nchen, die Umgebung ist ausgezeichnet und die Gerichte sind kÃ¶stlich

",1,5.0,1: geschmack|food|gegessen
14.5136385,3.847624," Mein erster Eindruck: Stornante bergige Umgebung.
Der Service ist zu langsam.
Das Essen hatte ich besser erwartet.
Eine kurze Zusammenfassung ist fÃ¼r mich kein geeigneter Ort, da war das erste Mal genug und mehr.

",0,1.0,0: restaurants|chinesische|restaurant
14.975029,-1.0205264," Es gibt verschiedene chinesische Dumplings. Auch das Umfeld ist sehr gut.

",0,5.0,0: restaurants|chinesische|restaurant
15.399448,3.5967968," Wir besuchten am Freitag den 15.10.2021 fÃ¼r Dim Sum. Das Interieur ist atemberaubend und der Service war gut. Ich habe diesen Ort gewÃ¤hlt, weil ich SuppenknÃ¶del auf der Speisekarte gesehen habe, etwas, das ich nur in Asien und nicht in MÃ¼nchen hatte, aber es war eine solche EnttÃ¤uschung und hat meine Erfahrung in diesem Restaurant verdorben. Die KnÃ¶delhÃ¼lle war zu dick und teigig und von der versprochenen Suppe war innen keine Spur, die FÃ¼llung innen hatte auch keinen Geschmack. Die anderen Gerichte waren in Ordnung, aber nichts Besonderes, das mit Ente gefÃ¼llte BrÃ¶tchen war sehr Ã¶lig und es fehlte eine Art SoÃŸe, um den Geschmack des Gerichts hervorzuheben. Ich schmeckte nur getrocknete Ente und rohe Zwiebeln. Ich kann die Hauptgerichte nicht wie wir bewerten
zu voll von dem geschmacklosen Dim Sum, um noch etwas anderes zu probieren. Die 3 Sterne sind fÃ¼r die Einrichtung und den Service nicht das Essen. Ich bin mir nicht sicher, ob ich dieses Hotel wieder besuchen wÃ¼rde, enttÃ¤uschend, da ich aufgrund der Kommentare der anderen Rezensenten hohe Erwartungen hatte.

",0,3.0,0: restaurants|chinesische|restaurant
10.296076,2.9906855," Gebratene BrÃ¶tchen sind lecker ~ Gute Lage, netter Service, leckeres Essen!

",1,5.0,1: geschmack|food|gegessen
15.55982,4.1576753," Das Essen hat ewig gedauert, die Kellner sind unhÃ¶flich, super kleine Portionen fÃ¼r den Preis. Lesen Sie unten mehr:

Wir warteten 45 Minuten auf die erste Runde GetrÃ¤nke, mussten unseren Server wiederholt daran erinnern, dass unsere 4-kÃ¶pfige Gruppe existierte Lange sagten sie uns, wir hÃ¤tten das teure Special nicht bestellt, daher war unsere PrioritÃ¤t niedriger als bei anderen Tischen. .

Es ist wirklich peinlich, dass wir Kunden zweiter Klasse sind und mit solcher NachlÃ¤ssigkeit behandelt werden.

Ich wÃ¼rde dieses Hotel niemals jedem empfehlen, der Ã¼berhaupt eine WÃ¼rde hat und es nicht genieÃŸt, eine Stunde vor dem Essen unbeaufsichtigt zu bleiben.

Ich hoffe, dieser Ort lernt aus ihren Fehlern. Das Eigentum kÃ¼mmert sich offensichtlich nicht um den Service.

",0,1.0,0: restaurants|chinesische|restaurant
13.967184,2.9267306," Es war unglaublich heute, die Umgebung ist super gemÃ¼tlich, die Gerichte sind hochwertig und ich werde wieder auf die Party kommen, ich habe vor, es als ausgewiesenes Restaurant zu nutzen!

",0,5.0,0: restaurants|chinesische|restaurant
10.580921,2.1410306," Sehr lecker, tolle Umgebung, guter Service

",1,5.0,1: geschmack|food|gegessen
13.970114,0.3148273," Die Gerichte sind lecker und die Umgebung ist sehr gut! Ein empfehlenswertes Restaurant!

",1,5.0,1: geschmack|food|gegessen
15.682867,4.0940347," Wenn Sie nicht bereit sind, hier viel Geld auszugeben, bereiten Sie sich darauf vor, Ihre Zeit damit zu verbringen zu verschwenden, auf die Mahlzeiten zu warten.

Nachdem wir min. 20 Minuten fÃ¼r jede Mahlzeit und sogar 20 Minuten. FÃ¼r die GetrÃ¤nke am Anfang fragten wir den Kellner nach einem Grund, warum alles so lange gedauert hat. Der Kellner sagte, dass ihre Regel geÃ¤ndert wurde und dass sie jetzt Leute bedienen, die kein Essen mehr bestellt haben, werden in die Warteschlange gesetzt. Wenn die Leute das MenÃ¼ bestellt haben, bekommen sie die Mahlzeiten schneller. Das heiÃŸt, Leute wie wir, die die Mahlzeiten separat bestellt haben, werden stÃ¤ndig verschoben, bis die MenÃ¼s fÃ¼r andere Kunden serviert werden. Bedeutet dies, dass es eine Hierarchie zwischen den Kunden gibt? Sind wir zweitrangige Kunden? Auch wenn die Regel geÃ¤ndert wurde, kann der Server den Kunden zumindest am Anfang nicht hinterher mitteilen.

",0,1.0,0: restaurants|chinesische|restaurant
15.290978,0.48142424," Der Service und die Dekoration sind erstklassig.Es ist in der Tat das chinesischste Restaurant, das ich je in MÃ¼nchen besucht habe. Die Gerichte sind auch sehr exquisit, probieren Sie das nÃ¤chste Mal den Morgentee :

",0,5.0,0: restaurants|chinesische|restaurant
12.740357,1.8865737," Die Gerichte sind alle kÃ¶stlich und sehr delikat. Heute ist das Laternenfest. Der Chef hat sogar das Laternenfest nachdenklich gemacht! Sehr zu empfehlen ğŸ˜Š

",1,5.0,1: geschmack|food|gegessen
12.187072,2.0337808," Tolle AtmosphÃ¤re, Essen und Gesamterlebnis! 7â‚¬ fÃ¼r eine Flasche Wasser finde ich allerdings etwas zu viel.

",1,5.0,1: geschmack|food|gegessen
12.473187,2.2102733," Ich mochte das Essen hier wirklich, obwohl ein paar Gerichte meiner Meinung nach sehr Ã¼berteuert waren. Ich wÃ¼rde aber wiederkommen ... Besonders fÃ¼r die Dim Sum.

",0,4.0,0: restaurants|chinesische|restaurant
7.2349005,2.46544," Geh wieder! Es schmeckt gut!

",2,4.0,2: schmecken|schmeckt|geschmack
14.733869,1.5495709," Der Geschmack ist nicht authentisch, der Preis ist teuer und die Menge ist gering.Nach dem Essen von Haicheng, Rongji und der RÃ¼ckkehr ins Dorf Mu werden alle kantonesischen Stile von den Niederlanden Ã¼berschattet.

",0,1.0,0: restaurants|chinesische|restaurant
10.15734,2.9121425," Sehr lecker Service ist sehr gut

",1,5.0,1: geschmack|food|gegessen
15.443218,1.5604973," MÃ¼nchen hat endlich ein anstÃ¤ndiges chinesisches Restaurant! Das einzige moderne Restaurant, das den einheimischen First-Tier-StÃ¤dten Ã¤hnelt, keines davon. Es gibt viele Dinge auf dem Mittherbstfest, und das Salz- und Pfeffer-Entenregal hat den besten Preis und Geschmack! Die Pfanne gebraten ist sehr gut und authentisch! Private Entenbraten empfiehlt, die Sauce etwas feuchter und etwas trockener zu machen.Die GarnelenrÃ¶llchen sind nicht in die GarnelenrÃ¶llchen eingewickelt und die Schachtel mit gebratenen Auberginen kann etwas salziger sein! Insgesamt gut!

",0,5.0,0: restaurants|chinesische|restaurant
14.916397,-0.9413432," Lecker, das erste chinesische High-End-Essen in MÃ¼nchen, nicht schlecht

",0,5.0,0: restaurants|chinesische|restaurant
