x,y,content,Topic,Rating,Topic_Words
15.673497,4.0404162," -1 Stern fÃ¼r die schreckliche Organisation: Wir haben minutenlang gewartet, bis jemand kam und fragte, ob wir reserviert hÃ¤tten. Dann sagte sie uns, wir sollten einfach reingehen. Niemand kam zu uns, also mussten wir herumlaufen, bis uns endlich jemand bemerkte. Zuerst dachte ich, es sei Personalmangel. Aber dann stellte ich fest, dass nur 1/3 der Tische mit viel Personal besetzt waren.

-1 Stern fÃ¼r das Ã¼berteuerte Essen. Wir hatten ein MenÃ¼ fÃ¼r zwei Personen, das 55 â‚¬ fÃ¼r sechs Gerichte kostete. Die QualitÃ¤t der Speisen war so lala. Eines der Gerichte war hervorragend das HÃ¤hnchenschenkel, zwei davon langweilig Bohnen und das vegetarische gebratene BrÃ¶tchen, das schrecklich war und drei anstÃ¤ndige Gerichte Shaomai war zu groÃŸ, der GarnelenknÃ¶del war durchschnittlich, das Entensandwich war ziemlich gut? , aber Ã¼berteuert. Regel 1 fÃ¼r Restaurants: Lassen Sie Ihre PeripheriegerÃ¤te nie Ã¼ber Ihrem Essen liegen. Sie zahlen hier hauptsÃ¤chlich fÃ¼r die Einrichtung und die ausgefallene Ausstattung, nicht fÃ¼r das Essen. Ja, eine gute AtmosphÃ¤re ist wichtig, aber nur, wenn das Essen dazu passt, was zum nervigsten Problem fÃ¼hrt:

-1 Stern fÃ¼r das schreckliche Tempo des Essens. Das Geschirr kam viel zu schnell. Ein neuer Kurs kam, da wir kaum die HÃ¤lfte des Vorherigen hinter uns hatten. Wir fÃ¼hlten uns gehetzt, da die Speisen auch warm und nicht kalt gegessen werden sollten. Wenn das Restaurant nicht weiÃŸ, wie man mehrgÃ¤ngige Speisen macht, sollte es sich davon fernhalten. Dies ist auch nicht annÃ¤hernd ein traditioneller Yum-Cha-Platz, da im Yum-Cha der Diner die volle Kontrolle Ã¼ber das Tempo hat. Das wÃ¼rde in Frankreich nie passieren.

Positiv: Die GetrÃ¤nke waren sehr gut, der Tee war in Ordnung und der Mango-Mocktail war ziemlich gut.

Unser Kellner war sehr gut.

",0,2.0,0: restaurants|chinesische|restaurant
8.887698,2.217925," Empfehlen Sie Speichel-HÃ¤hnchenkeulen und Grapefruit-Spinat

",1,5.0,1: geschmack|food|gegessen
15.93256,3.4580042," FÃ¼r die nicht deutschsprachigen Touristen - Geduld haben, das Essen lohnt sich. Eine Dame, die kein Englisch zu sprechen schien, zeigte nur auf einen QR-Code im Tisch, gab uns ein paar Speisekarten und verschwand. Es stellte sich heraus, dass es nicht fÃ¼r die Luca-App war und die Speisekarten auf Deutsch waren und fÃ¼r uns vÃ¶llig unbrauchbar waren. Der QR-Code war fÃ¼r eine Seite, auf der Sie das MenÃ¼ sehen kÃ¶nnen. Es hat eine englische Version, aber nur wenige Dinge sind Ã¼bersetzt. Auch die MenÃ¼kategorien schienen sehr schlecht organisiert und es war schwer, etwas zu finden. Stellen Sie auÃŸerdem sicher, dass Sie bestellen und die Artikel nicht nur zu Ihrer Liste hinzufÃ¼gen. Als Erstbesucher dieser Methode ohne ErklÃ¤rung und ohne Ãœbersetzungen war es etwas nervig. Wir suchten nach Peking-Ente und Google schlug diesen Ort vor, aber die Ente ist eigentlich Kanton. Trotzdem sehr lecker. SchÃ¶ne KnÃ¶del. Gute Desserts.

",0,4.0,0: restaurants|chinesische|restaurant
15.30969,0.31045148," Mein persÃ¶nliches Empfinden: Das gedÃ¤mpfte Licht passt zu Kellnerkittel und Overall, schon etwas komisch, fÃ¼r ein deutsches chinesisches Restaurant gilt das Essen als durchschnittlich, aber der Preis ist hoch.

",0,4.0,0: restaurants|chinesische|restaurant
15.160094,1.8525541," Ein sehr schÃ¶nes Ambiente im Freien oder drinnen mit kÃ¶stlichen chinesischen Kanton-Gerichten. Ihre Canton Roasted Duck ist ein Muss, da sie mit saftigem, wÃ¼rzigem Entenfleisch perfekt gebraten wird! Ganz zu schweigen davon, dass die Dampfreisrolle mit Garnelen auch unglaublich gut ist, da die Nudeltextur weich, glatt und dennoch zÃ¤h ist, obwohl sie fÃ¼r MeeresfrÃ¼chteliebhaber geeignet ist. Ich wÃ¼nschte, es wÃ¤ren Morr Shrimps drin. Ein guter Ort, um in MÃ¼nchen gute chinesische KÃ¼che zu genieÃŸen!

",0,5.0,0: restaurants|chinesische|restaurant
15.348389,-0.24403873," Dieses Restaurant ist das beste chinesische Essen, das ich in MÃ¼nchen gegessen habe, jedes Gericht ist kÃ¶stlich! GefÃ¤llt mir

",0,5.0,0: restaurants|chinesische|restaurant
8.833537,2.343208," Der Entenbraten schmeckt sehr gut, sehr zu empfehlen!

",1,5.0,1: geschmack|food|gegessen
14.961239,1.3451587," Authentische und moderne chinesische KÃ¼che.
Die Umgebung ist gut, der Geschmack ist gut, aber die Auswahl an Dim Sum kann reichhaltiger sein, es gibt nicht viele auf der Speisekarte und es gibt zu wenig Gurken mit Entenbraten

",0,4.0,0: restaurants|chinesische|restaurant
12.15652,1.3104533," Die Gerichte sind sehr lecker und einige kreative Gerichte sind auch sehr gut.

",1,5.0,1: geschmack|food|gegessen
10.6638775,1.0673271," gut zu essen! Die Umgebung ist auch gut!

",1,5.0,1: geschmack|food|gegessen
15.154692,2.115775," Kam zum Morgentee, aber es gibt im Grunde genommen keine Sache mit dem Morgentee. Zwei Leute bestellten Shanghai Xiaowantun Beef Intestine Noodles with Shaomai und Cowboy Bone Fried Buns Shredded Cabbage: Der Kohl ist kÃ¶stlich und der Shaomai ist gut obwohl es nicht kantonesisch ist. Sollten die frittierten BrÃ¶tchen nicht vor Saft platzen? Das Fleisch, das wir bestellten, war trocken, aber der kleine Wonton war nichts. Wir saÃŸen drauÃŸen im Restaurant und spielten Musik neben der Bento-Box, aber es wurde Hip-Hop gespielt. Ich weiÃŸ wirklich nicht, wie ich die Musik hÃ¶ren soll. Das Restaurant ist ziemlich gut in MÃ¼nchen, aber ein bisschen enttÃ¤uscht angesichts des Preises

",0,3.0,0: restaurants|chinesische|restaurant
14.979677,-0.44902512," Bestes chinesisches Restaurant in MÃ¼nchen! SchÃ¶n dekoriertes Essen

",0,5.0,0: restaurants|chinesische|restaurant
14.585132,0.7690281," Dieses Restaurant hat eine sehr gute Umgebung, sehr sauber und ordentlich.Das Essen ist nicht nur schÃ¶n im Aussehen, sondern wichtig ist, dass der Geschmack sehr gut ist, die Farbe und der Geschmack ausgezeichnet sind. Der Preis ist moderat und ziemlich exquisit.

",0,5.0,0: restaurants|chinesische|restaurant
11.38207,2.3643103," Die Umgebung ist sehr gut, die Gerichte sind sehr delikat und der Service ist aufmerksam.

",1,5.0,1: geschmack|food|gegessen
14.451463,1.7644829," Das Essensumfeld ist groÃŸartig
Garnelen-Reisrollen schmecken gut
Lammkoteletts
Sehr empfehlenswerter Salz-Pfeffer-Tofu Shanghai in der Pfanne gebraten
Hang Jiao Beef Tenderloin ist sehr groÃŸzÃ¼gig
Auch die KlebreisbÃ¤llchen sind sehr markant und lecker
Alle Gerichte sind einen Versuch wert

",0,5.0,0: restaurants|chinesische|restaurant
12.51818,1.6791533," Der GemÃ¼sesalat ist sehr erfrischend und lecker, der Siu Mai ist auch lecker und der Besitzer ist auch sehr nett!

",1,5.0,1: geschmack|food|gegessen
15.057975,2.4982376," Die Dumplings waren 50-50, einige waren ziemlich gut wie der mit Fleisch und Scrampi gefÃ¼llte, aber einige auch sehr schlecht. Ich probierte einen gebackenen Teig gefÃ¼llt mit etwas Suppe, den ich definitiv niemandem empfehlen wÃ¼rde, der Teig war zÃ¤h statt knusprig, hatte keinen Geschmack und die Suppe auch nicht.

Die Hauptgerichte waren auch gut, was mich enttÃ¤uschte, dass sie ohne Reis serviert wurden. Und niemand hat uns bei der Bestellung gefragt, ob wir welche brauchen. Ich meine, hallo, natÃ¼rlich essen die Leute sie nicht ohne Beilagen, oder :

Zusammenfassend hÃ¤tte ich 3-3,5/5 gegeben, aber wenn wir den Preis dazu addieren, â€¦ wird es nicht mehr als 2/5 bekommen, sorry

",0,2.0,0: restaurants|chinesische|restaurant
10.480438,1.1940807," Gute Umgebung und guter Geschmack

",1,5.0,1: geschmack|food|gegessen
14.56247,3.2309115," Die beste Ente in ganz MÃ¼nchen !! Wir hatten die EntenbrÃ¶tchen zum Mittagessen und waren so begeistert, dass wir zum Abendessen mehr bekommen mussten!
Sehr zu empfehlen ist die Ente eine ganze Ente wird in Folie eingewickelt mit Pfannkuchen. Die KnÃ¶del sind auch super, werden hier wieder essen.

",0,5.0,0: restaurants|chinesische|restaurant
10.221596,2.8808239," Es schmeckt groÃŸartig! Die Service-Einstellung ist auch sehr gut!

",1,5.0,1: geschmack|food|gegessen
11.588599,3.380452," Das Essen war groÃŸartig, aber der Service war sehr langsam und machte viele Fehler.

",1,4.0,1: geschmack|food|gegessen
15.1704035,3.005901," Bestellen Sie Tee fÃ¼r zwei Personen fÃ¼r 12â‚¬ und geben Sie fast 250cl Wasser und kÃ¶nnen ihn immer noch nicht nachfÃ¼llen. . Ich kann nicht genug vom Reis bekommen, wenn ich ihn verliere. Ich kann den Reis nicht nachfÃ¼llen. Ich mÃ¶chte etwas anderes. Ich mÃ¶chte sagen, dass Reis nicht das unwichtigste ist. Der Geschmack zu diesem Preis kann nur als zu schlecht bezeichnet werden...

",0,1.0,0: restaurants|chinesische|restaurant
14.570397,1.4213146," Das Shaomai ist besonders lecker
Der Lobbymanager Leo ist sehr hÃ¼bsch und nett
Der Kellner ist sehr besorgt um das kulinarische Erlebnis der GÃ¤ste und fragt, ob die Gerichte lecker sind
Coming to Munich Ein sehr empfehlenswerter Shop

",0,5.0,0: restaurants|chinesische|restaurant
14.172661,1.2445021," Mann bezahlt nur fÃ¼r die Ausstattung.

Mit kantonesischer KÃ¼che kann man sagen, 4 gebratenes 10 Euro Hackfleisch mit Fischgeruch wird auch getrunken! Wahrscheinlich weil es in der BarstraÃŸe liegt, gehÃ¶rt es zum Barpreis, haha!

",0,2.0,0: restaurants|chinesische|restaurant
10.543165,1.5299182," Ausgefallene Dekoration, gutes Ambiente, sehr gutes Essen!

",1,5.0,1: geschmack|food|gegessen
11.73813,2.5601623," Die Umgebung ist sehr gut, der Service zuvorkommend und zuvorkommend, er eignet sich sehr gut, um Leute zum Essen einzuladen und sich Ã¼ber Dinge zu unterhalten, vor allem Deutsche.

",1,5.0,1: geschmack|food|gegessen
7.3477955,2.9656093," Gebratene Ente geliebte Liebe

",2,5.0,2: schmecken|schmeckt|geschmack
15.188718,0.17422375," Leckere, frische und authentische chinesische KÃ¼che. Ich kann es kaum erwarten, bald ein Abendessen im Restaurant zu genieÃŸen. Die Lieferung war schnell und freundlich. Sehr empfehlenswert

",0,5.0,0: restaurants|chinesische|restaurant
14.89675,-0.46756813," Das exquisiteste chinesische Restaurant in MÃ¼nchenğŸ¥°
gut zu essen

",0,5.0,0: restaurants|chinesische|restaurant
12.963974,1.754801," Die ReisbrÃ¶tchen sind lecker, und der Entenbraten ist auch gut.Der Preis ist natÃ¼rlich nicht niedrig, aber die Umgebung + gutes Essen reicht!

",1,4.0,1: geschmack|food|gegessen
15.9634495,0.9736385," Dies ist der erste Verhandlungstag von YÄ. Ich bin so froh, ein so tolles Restaurant zu erleben. Sie haben ausgefallene traditionelle chinesische Stildekoration. Ich denke auch, dass dies das erste Restaurant ist, das im MÃ¼nchner Zentrum rein verschiedene kantonesische Gerichte anbietet. Der Service ist nicht so perfekt, wie ich es mir vorstelle, aber am ersten Tag angemessen. Essen kann meiner Meinung nach in Zukunft besser sein. Ich gab 5-Sterne fÃ¼r ihre selbstgemachte Dim Sum, vor allem ihren Brei und ihre harte Arbeit. Es bleibt noch viel zu tun.

",0,5.0,0: restaurants|chinesische|restaurant
10.503018,1.7144533," Leckeres Essen in gemÃ¼tlicher AtmosphÃ¤re, werde auf jeden Fall wiederkommen.

",1,4.0,1: geschmack|food|gegessen
14.921275,1.0879849," Sehr gute Erfahrung, gehobenes Restaurant, das Essen ist exquisit und raffiniert und der Service sehr freundlich. Manchmal etwas langsam, aber das ist ok angesichts der angenehmen Umgebung. Ich empfehle die Kanton Ente. Rechnen Sie mit 40 - 50 Euro pro Person.

",0,5.0,0: restaurants|chinesische|restaurant
14.622709,-0.78642946," Elegant und lecker!Authentische chinesische KÃ¼che!KÃ¶stlicher Geschmack und gemÃ¼tliche AtmosphÃ¤re

",0,5.0,0: restaurants|chinesische|restaurant
11.999602,1.913173," Es ist lecker, der Geschmack ist sehr gut, ich hoffe die Menge an Gerichten kann mehr sein

",1,5.0,1: geschmack|food|gegessen
10.262527,0.9200222,ImÃ¡dtam. TÃ¶kÃ©letes kÃ¶rnyezet. TÃ¶kÃ©letes Ã­zek..,1,5.0,1: geschmack|food|gegessen
11.806374,1.394003," Die Dekoration ist aufmerksam und die AtmosphÃ¤re ist sehr gut. Der Geschmack ist auch gut, vor allem der Entenstand, der wirklich duftend ist!

",1,5.0,1: geschmack|food|gegessen
12.677842,1.5228028," Die AtmosphÃ¤re ist groÃŸartig, die Gerichte sind exquisit und der Geschmack ist authentisch.Empfehlen Sie Dry Fried Beef und Tempeh Short Ribs!

",1,5.0,1: geschmack|food|gegessen
11.991696,2.075018," Es ist so lecker, ich bin fÃ¼r ein paar Tage nach MÃ¼nchen gekommen, um das beste Essen zu bekommen! Der Laden ist so schÃ¶nğŸ˜

",1,5.0,1: geschmack|food|gegessen
11.2137,2.4876463," Die AtmosphÃ¤re ist wunderschÃ¶n, die Gerichte sind lecker, der Service ist super gut und ich bin sehr zufrieden!

",1,5.0,1: geschmack|food|gegessen
10.502546,1.1828701," Gute Umgebung und leckeres Essen! Empfohlen!

",1,5.0,1: geschmack|food|gegessen
13.026958,1.79602," Die Umgebung ist sehr gut, das Design ist schÃ¶n und die Gerichte sind exquisit.Kung Pao Shrimp Balls und kleine Wontons sind kÃ¶stlich

",1,5.0,1: geschmack|food|gegessen
14.784277,-0.24033675," Sehr leckeres chinesisches Restaurant. Die Dekoration ist in gutem Geschmack.

",0,5.0,0: restaurants|chinesische|restaurant
7.6540413,3.151542," Es ist so lecker, es lohnt sich, es zu versuchen!

",2,5.0,2: schmecken|schmeckt|geschmack
11.588686,2.3855922," Die Umgebung ist sehr gut, das Essen wird mit einer AtmosphÃ¤re prÃ¤sentiert, der Service ist sehr fÃ¼rsorglich, nicht schlecht

",1,5.0,1: geschmack|food|gegessen
11.688631,1.2900956," Die AtmosphÃ¤re des Besuchs ist sehr gut und die Gerichte sind exquisit

",1,5.0,1: geschmack|food|gegessen
9.690299,1.8255523," Gutes Essen! Vor allem die Shao Mai waren groÃŸartig!

",1,5.0,1: geschmack|food|gegessen
7.2619505,2.8318872," Es schmeckt so gut!

",2,5.0,2: schmecken|schmeckt|geschmack
13.945646,1.3359845," 10.9 Vier StÃ¼ck rohe frittierte BrÃ¶tchen.
26 Sechs Scheiben Rindfleisch, manche sagen, es reicht.
MÃ¼nchen ist wirklich 100 Millionen pro Kopf

",0,4.0,0: restaurants|chinesische|restaurant
10.406542,2.57681," Sehr gutes Essen! Erstaunlicher Service! Werde auf jeden Fall wieder kommen!

",1,5.0,1: geschmack|food|gegessen
11.452729,2.414866," Die Umgebung ist gut und der Service ist gut. Die Gerichte sind von normalem Standard und der Preis ist klein und teuer

",1,4.0,1: geschmack|food|gegessen
12.701366,2.5808582," Wir bestellten eine ganze Ente und es ist unglaublich! Alle anderen Speisen sind auch super! Sehr empfehlenswert

",1,5.0,1: geschmack|food|gegessen
14.175521,-0.1408714," Ein unverzichtbares Restaurant mit kantonesischen KÃ¼chenelementen, wenn Sie nach MÃ¼nchen kommen!

Das Essen ist exquisit!

",0,5.0,0: restaurants|chinesische|restaurant
10.245513,2.7524948," Tolles Preis-Leistungs-VerhÃ¤ltnis, toller Geschmack, gutes Service-Umfeld

",1,5.0,1: geschmack|food|gegessen
15.0503645,-0.9053194," Hervorragender Ort, mit Delikatessen zubereitetes Essen, original chinesische Gerichte, empfehlenswert und wir werden es sicherlich wiederholen.

",0,5.0,0: restaurants|chinesische|restaurant
13.871733,0.23947376," Sehr schÃ¶nes Restaurant

",2,5.0,2: schmecken|schmeckt|geschmack
14.875911,-0.92153835," Gott segne chinesisches Essen. Zart weich und sanft, mit einem Hauch von verschiedenen GeschmÃ¤ckern

",0,5.0,0: restaurants|chinesische|restaurant
6.3027387,2.5345073," Mjam ;!

",2,4.0,2: schmecken|schmeckt|geschmack
14.957363,-0.26073644," Es ist toll, so ein chinesisches Restaurant in Deutschland zu haben! Die Service-Haltung ist auch sehr gut!

",0,5.0,0: restaurants|chinesische|restaurant
10.862109,1.6656349," Einer der besten Orte, um Peking-Ente in MÃ¼nchen zu probieren, wunderschÃ¶nes Interieur, das Personal ist freundlich

",1,4.0,1: geschmack|food|gegessen
10.960884,1.1278558," Die Umgebung ist toll, Siu Mai ist sehr zu empfehlen!

",1,5.0,1: geschmack|food|gegessen
11.532286,1.0060111," Es ist ein schÃ¶ner Ort, die Umgebung ist groÃŸartig und das Essen ist exquisit ğŸ˜ğŸ˜ ist groÃŸartig!

",1,5.0,1: geschmack|food|gegessen
14.049312,-0.3955487," Sehr schÃ¶ne kantonesische Gerichte! Wirklich einzigartig in MÃ¼nchen!

",1,5.0,1: geschmack|food|gegessen
11.760799,3.558332," 75 Minuten auf ein Gericht gewartet. 5 Mal den Kellner gefragt und sie bringen es immer noch. Schade um den Service.

",0,1.0,0: restaurants|chinesische|restaurant
14.556483,-0.6655443," Der Geschmack ist sehr chinesisch, der Service ist besonders gut und die Umgebung ist wunderschÃ¶n

",1,5.0,1: geschmack|food|gegessen
11.36954,1.1242765," Die Umgebung ist sehr gut und der Geschmack ist gut.

",1,5.0,1: geschmack|food|gegessen
10.265209,2.6514618," Tolles Essen, toller Service und 100% empfehlen die Ente hier!

",1,5.0,1: geschmack|food|gegessen
10.740515,1.5240903," leckeres und authentisches Essen, exquisite Dekoration und gemÃ¼tliche AtmosphÃ¤re

",1,5.0,1: geschmack|food|gegessen
14.868339,-0.63696617," Gutes Essen, Service nicht wie echtes Mandarinenvolk. Mehr deutsche Vibes...

",1,4.0,1: geschmack|food|gegessen
7.3976955,2.91427," Es ist lecker und lecker.

",2,5.0,2: schmecken|schmeckt|geschmack
12.4697695,1.7252088," Siu Mai und EntenbrÃ¶tchen sind kÃ¶stlicher, aber andere Dim Sums sind akzeptabel.

",1,4.0,1: geschmack|food|gegessen
6.8976393,2.1352782," Fantastische Arbeit, tolle Lage

",2,5.0,2: schmecken|schmeckt|geschmack
9.892655,2.8530076," leckerer Service sehr gut

",2,5.0,2: schmecken|schmeckt|geschmack
6.6274157,1.8084602,æ€§ä»·æ¯”ä¸é«˜,2,4.0,2: schmecken|schmeckt|geschmack
10.495414,1.247519," Guter Geschmack und schÃ¶ne Umgebung

",1,5.0,1: geschmack|food|gegessen
11.495393,2.4247007, Die Umgebung ist gut und der Service ist gut. Die Gerichte sind von normalem Standard und der Preis ist klein und teuer â€¦,1,4.0,1: geschmack|food|gegessen
14.229949,-0.24628453," Ein unverzichtbares Restaurant mit kantonesischen KÃ¼chenelementen, wenn Sie nach MÃ¼nchen kommen! â€¦",0,5.0,0: restaurants|chinesische|restaurant
9.817379,2.6091692," Tolles Essen, guter Service

",2,5.0,2: schmecken|schmeckt|geschmack
14.108554,1.1449461," Mann bezahlt nur fÃ¼r die Ausstattung.

Mit kantonesischer KÃ¼che kann man sagen, 4 gebratenes 10 Euro Hackfleisch mit â€¦",0,2.0,0: restaurants|chinesische|restaurant
10.615016,0.9981764," Sehr gutes Essen, sehr schÃ¶ne Umgebung.

",1,5.0,1: geschmack|food|gegessen
10.877438,1.2261671," Die Umgebung ist toll, empfehlenswert fÃ¼r Entenbraten, toll!

",1,5.0,1: geschmack|food|gegessen
10.574661,1.4673865," Elegantes Ambiente, guter Geschmack, leicht zu finden

",1,5.0,1: geschmack|food|gegessen
10.148065,2.782831," Die Gerichte sind in Ordnung und der Service ist gut.

",1,5.0,1: geschmack|food|gegessen
13.963364,1.2936077," 10.9 Vier StÃ¼ck rohe frittierte BrÃ¶tchen.
26 Sechs Scheiben Rindfleisch, manche sagen, es reicht.
MÃ¼nchen ist wirklich 100 Millionen pro Kopf â€¦",0,4.0,0: restaurants|chinesische|restaurant
8.783204,2.3256776," Besonders lecker sehr zu empfehlen

",2,5.0,2: schmecken|schmeckt|geschmack
8.746677,2.4042945," Besonders lecker sehr zu empfehlen

",2,5.0,2: schmecken|schmeckt|geschmack
6.259135,2.5000942," Toll!

",2,5.0,2: schmecken|schmeckt|geschmack
8.7055025,2.3042505," Der Entenbraten ist lecker! empfehlen!

",2,5.0,2: schmecken|schmeckt|geschmack
10.394931,1.1926843," Tolles Essen und schÃ¶ne AtmosphÃ¤re

",1,5.0,1: geschmack|food|gegessen
7.9464517,2.7187786," babyspinat super kreativ. lecker!

",2,5.0,2: schmecken|schmeckt|geschmack
7.349379,2.3036659," Sehr guter Geschmack

",2,5.0,2: schmecken|schmeckt|geschmack
7.819316,2.8049984," Fantastisch lecker und einen Versuch wert!

",2,5.0,2: schmecken|schmeckt|geschmack
7.3091416,2.9113135," Lecker ist lecker

",2,4.0,2: schmecken|schmeckt|geschmack
10.494662,1.0269206," Die Speisekarte und das Ambiente.

",1,5.0,1: geschmack|food|gegessen
10.093224,2.4702613," Der Service und das Essen waren ausgezeichnet

",1,5.0,1: geschmack|food|gegessen
8.004122,2.4636068," FÃ¼nf Sterne, sehr guter Geschmack

",2,5.0,2: schmecken|schmeckt|geschmack
7.5917087,2.4080532," Matcha-Eis ist lecker!

",2,5.0,2: schmecken|schmeckt|geschmack
9.919616,2.3455057," Bester Service und das beste Essen!

",1,5.0,1: geschmack|food|gegessen
7.762627,2.6628234," Exquisit und lecker!

",2,5.0,2: schmecken|schmeckt|geschmack
8.233538,2.8980074," Gebratene Ente ist sehr authentisch

",1,5.0,1: geschmack|food|gegessen
7.547769,3.072453," Ich empfehle es war lecker

",2,4.0,2: schmecken|schmeckt|geschmack
7.360839,2.6289527," Sehr lecker

",2,5.0,2: schmecken|schmeckt|geschmack
7.353628,2.3675282," Sehr guter Geschmack

",2,5.0,2: schmecken|schmeckt|geschmack
7.3063784,2.9323618," Es ist lecker

",2,5.0,2: schmecken|schmeckt|geschmack
6.3365893,1.9632952," Weniger aber gut.

",2,5.0,2: schmecken|schmeckt|geschmack
7.449188,2.6066363," Ernsthaft lecker ğŸ˜‹

",2,5.0,2: schmecken|schmeckt|geschmack
6.513258,2.7018068," Lecker!

",2,5.0,2: schmecken|schmeckt|geschmack
6.2344804,2.519839," In

",2,5.0,2: schmecken|schmeckt|geschmack
7.497733,2.6810348," Wirklich lieben

",2,5.0,2: schmecken|schmeckt|geschmack
7.120708,2.3193185," Schmeckt gut

",2,5.0,2: schmecken|schmeckt|geschmack
6.6777096,2.0248373," Gute Arbeit.

",2,5.0,2: schmecken|schmeckt|geschmack
6.135269,2.0544739," gut

",2,5.0,2: schmecken|schmeckt|geschmack
6.252491,2.0213203," GroÃŸartig ~

",2,5.0,2: schmecken|schmeckt|geschmack
7.489547,2.5979793," Sehr lecker

",2,5.0,2: schmecken|schmeckt|geschmack
6.624298,2.7331855," Tolles Essen

",2,5.0,2: schmecken|schmeckt|geschmack
6.5456038,2.7000697," Lecker!

",2,5.0,2: schmecken|schmeckt|geschmack
8.080997,2.565548," Positiv, schÃ¶n und lecker.

",2,5.0,2: schmecken|schmeckt|geschmack
6.897668,2.847123," Leckeres Fleisch

",2,5.0,2: schmecken|schmeckt|geschmack
6.183446,2.0608656," Perfektion

",2,5.0,2: schmecken|schmeckt|geschmack
7.4065475,1.8225842," Gutes Chinesisch

",2,5.0,2: schmecken|schmeckt|geschmack
6.738713,2.2931042," Feines Geschirr

",2,5.0,2: schmecken|schmeckt|geschmack
